NCTId,facility,city,state,country,zip,status,recruitment_status
NCT03703882,Cincinnati Children's Hospital,Cincinnati,Ohio,United States,45229,,
NCT03703882,MetroHealth Medical Center,Cleveland,Ohio,United States,44109,,
NCT03703882,Shriners Hospitals for Children,Portland,Oregon,United States,97239,,
NCT03703882,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT03703882,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37212,,
NCT03703882,Cook Children's Medical Center,Fort Worth,Texas,United States,76104,,
NCT03703882,University of Texas Health Science Center at San Antonio,San Antonio,Texas,United States,78229,,
NCT03703882,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT03703882,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23510,,
NCT03703882,Children's Hospital of Richmond at VCU,Richmond,Virginia,United States,23298,,
NCT03703882,The Children's Hospital at Westmead,Westmead,New South Wales,Australia,2145,,
NCT03703882,Children's Health Queensland Children's Hospital and Health Service,South Brisbane,Queensland,Australia,4101,,
NCT03703882,Royal Children's Hospital,Parkville,Victoria,Australia,3052,,
NCT03703882,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT03703882,London Health Sciences Centre - Children's Hospital,London,Ontario,Canada,N6A 4G5,,
NCT03703882,Children's Hospital of Eastern Ontario,Ottawa,Ontario,Canada,K1H 8L1,,
NCT03703882,CHU Sainte-Justine,Montréal,Quebec,Canada,H3T 1C5,,
NCT03703882,University of Hamburg,Hamburg,,Germany,20246,,
NCT03703882,University of Munich,Munich,,Germany,80337,,
NCT03703882,Children's University Hospital,Dublin,,Ireland,1,,
NCT03703882,Hadassah Medical Center,Jerusalem,,Israel,9124001,,
NCT03703882,Queen Silvia Children's Hospital,Gothenburg,,Sweden,41685,,
NCT03703882,Bristol Children's Hospital,Bristol,,United Kingdom,BS2 8AE,,
NCT03703882,Evelina Children's Hospital,London,,United Kingdom,SE1 7EU,,
NCT03703882,Great Ormond Street Hospital (GOSH),London,,United Kingdom,WC1N 3JH,,
NCT03703882,Royal Manchester Children's Hospital,Manchester,,United Kingdom,M13 9WL,,
NCT04184882,University of California Davis Health,Sacramento,California,United States,95817,,
NCT04184882,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT04184882,Kennedy Krieger Institute,Baltimore,Maryland,United States,21201,,
NCT04184882,UMass Memorial Medical Center,Worcester,Massachusetts,United States,01655,,
NCT04184882,Children's Hospital of Richmond at VCU,Richmond,Virginia,United States,23219,,
NCT04287582,Hacettepe University,Ankara,,Turkey,06680,Recruiting,
NCT06244082,Arkansas Children&#39;s Hospital,Little Rock,Arkansas,United States,72202,,
NCT06244082,"University of California, San Diego, Rady's Children's Hospital",La Jolla,California,United States,92037,,
NCT06244082,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT06244082,Lucille Packard Children&#39;s Hospital at Stanford,San Carlos,California,United States,94070,,
NCT06244082,Rare Disease Research - Atlanta,Atlanta,Georgia,United States,30329,,
NCT06244082,University of Massachusetts Medical School,Worcester,Massachusetts,United States,01655,,
NCT06244082,Gillette Children's Specialty Healthcare,St. Paul,Minnesota,United States,55101,,
NCT06244082,Rare Disease Research,Hillsborough,North Carolina,United States,27278,,
NCT06244082,Abigail Wexner Research Institute at Nationwide Children's Hospital,Columbus,Ohio,United States,43215,,
NCT06244082,Neurology Rare Disease Center,Denton,Texas,United States,76208,,
NCT03179631,Phoenix Childrens Hospital,Phoenix,Arizona,United States,85016,,
NCT03179631,Children's Hospital of Los Angeles,Los Angeles,California,United States,90027,,
NCT03179631,"University of California, San Francisco (UCSF) - Benioff Children's Hospital - Oakland",Oakland,California,United States,94143,,
NCT03179631,Stanford University Medical Center,Palo Alto,California,United States,94305,,
NCT03179631,University of California (UC) Davis Medical Center,Sacramento,California,United States,95817,,
NCT03179631,Loma Linda University Children's Hospital,San Bernardino,California,United States,92408,,
NCT03179631,"Northwest Florida Clinical Research Group, LLC",Gulf Breeze,Florida,United States,32561,,
NCT03179631,Indiana University Health - Riley Child Neurology,Indianapolis,Indiana,United States,46202,,
NCT03179631,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT03179631,University of Michigan - CS Mott Children's Hospital,Ann Arbor,Michigan,United States,48109,,
NCT03179631,Children's Hospital of Michigan,Detroit,Michigan,United States,48201,,
NCT03179631,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT03179631,Columbia University College of Physicians & Surgeons,New York,New York,United States,10032,,
NCT03179631,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT03179631,Shriners Hospital for Children,Portland,Oregon,United States,97239,,
NCT03179631,University of Pittsburgh School of Medicine,Pittsburgh,Pennsylvania,United States,15224,,
NCT03179631,Cook Childrens Medical Center,Fort Worth,Texas,United States,76104,,
NCT03179631,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT03179631,University of Texas Health Science Center at San Antonio,San Antonio,Texas,United States,78229-3900,,
NCT03179631,University Of Utah,Salt Lake City,Utah,United States,84112,,
NCT03179631,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23507,,
NCT03179631,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT03179631,The Childrens Hospital at Westmead,Westmead,New South Wales,Australia,2145,,
NCT03179631,The Royal Childrens Hospital,Parkville,Victoria,Australia,3052,,
NCT03179631,Perth Children's Hospital,Nedlands,Western Australia,Australia,6009,,
NCT03179631,Queensland Children's Hospital,South Brisbane,,Australia,Q4101,,
NCT03179631,Hospital de Clínicas da Universidade Federal de Minas Gerais,Belo Horizonte,,Brazil,30130-100,,
NCT03179631,Universidade Federal do Rio de Janeiro,Rio De Janeiro,,Brazil,21.941-912,,
NCT03179631,Hospital das Clinicas da Faculdade de Medicina da Universidade de Sao Paulo - FMUSP,São Paulo,,Brazil,05403-000,,
NCT03179631,UMHAT Sofiamed,Sofia,,Bulgaria,1793,,
NCT03179631,Childrens Hospital London Health Sciences Centre,London,Ontario,Canada,N6A5W9,,
NCT03179631,Childrens Hospital of Eastern Ontario,Ottawa,Ontario,Canada,K1H8L1,,
NCT03179631,General Hospital of Chinese Armed Police Forces,Beijing,,China,100039,,
NCT03179631,The First Affiliated Hospital of Fujian Medical University,Fuzhou,,China,350005,,
NCT03179631,Xiangya Hospital Central South University,Hunan,,China,410008,,
NCT03179631,Children's Hospital of Fudan University,Shanghai,,China,200032,,
NCT03179631,Shenzhen Children's Hospital,Shenzhen,,China,518038,,
NCT03179631,Queen Mary Hospital,Hong Kong,,Hong Kong,SAR,,
NCT03179631,Panchshil Hospital,Ahmedabad,Gujarat,India,380005,,
NCT03179631,National Institute of Mental Health and Neurosciences,Bengaluru,Karnataka,India,560029,,
NCT03179631,P.D. Hinduja Hospital,Mahim,Maharashtra,India,400016,,
NCT03179631,Apollo Children's Hospital Chennai,Chennai,Tamil Nadu,India,600006,,
NCT03179631,Christian Medical College Hospital Vellore,Vellore,Tamil Nadu,India,632004,,
NCT03179631,Nizam's Institute of Medical Sciences (NIMS),Hyderabad,Telangana,India,500082,,
NCT03179631,Apollo Gleneagles Hospital,Kolkata,West Bengal,India,700054,,
NCT03179631,Postgraduate Institute of Medical Education and Research,Chandigarh,,India,160012,,
NCT03179631,All India Institute of Medical Sciences,New Delhi,,India,110029,,
NCT03179631,PTC Clinical Site,Multiple Locations,,Japan,,,
NCT03179631,Pusan National University Yangsan Hospital,Yangsan,Gyeongsangnamdo,"Korea, Republic of",50612,,
NCT03179631,Samsung Medical Center,Seoul,,"Korea, Republic of",06351,,
NCT03179631,Seoul National University Hospital,Seoul,,"Korea, Republic of",3080,,
NCT03179631,Hospital Tunku Azizah Kuala Lumpur,Kuala Lumpur,,Malaysia,50586,,
NCT03179631,University Malaya Medical Centre (UMMC),Pantai,,Malaysia,59100,,
NCT03179631,Hospital Angeles Chihuahua,Chihuahua,,Mexico,31217,,
NCT03179631,Instituto Nacional de Pediatría,Ciudad de mexico,,Mexico,04530,,
NCT03179631,Instituto Nacional de Rehabilitacion,Tlalpan,,Mexico,14389,,
NCT03179631,Samodzielny Publiczny Centralny Szpital Kliniczny w Warszawie,Warszawa,,Poland,02-097,,
NCT03179631,University of Puerto Rico - School of Medicine,San Juan,,Puerto Rico,00936-5067,,
NCT03179631,"Russian National Research Medical University n.a. N.I.Pirogov, structural branch - Research Clinical Institute of Pediatrics n.a. Academician Yu. E. Veltishchev",Moscow,,Russian Federation,125412,,
NCT03179631,"""Saint Petersburg State Paediatric Medical University"" based at Consultative and Diagnostic Centre",Saint Petersburg,,Russian Federation,194100,,
NCT03179631,Kaohsiung Medical University Chung-Ho Memorial Hospital,Kaohsiung,,Taiwan,80756,,
NCT03179631,National Taiwan University Hospital,Taipei,,Taiwan,10002,,
NCT03179631,Siriraj Hospital,Bangkok,,Thailand,10700,,
NCT03179631,Istanbul University- Instanbul Medical Faculty,Istanbul,,Turkey,34093,,
NCT05540860,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT05540860,UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT05540860,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT05540860,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT05540860,University of Florida,Gainesville,Florida,United States,32610,,
NCT05540860,Rare Disease Research,Atlanta,Georgia,United States,30329,,
NCT05540860,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT05540860,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT05540860,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT05540860,University of Massachusetts Memorial Medical Center,Worcester,Massachusetts,United States,01605,,
NCT05540860,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT05540860,Cincinnati Children's Hospital,Cincinnati,Ohio,United States,45229,,
NCT05540860,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT05540860,Cook Children's Medical Center,Fort Worth,Texas,United States,76104,,
NCT06224660,The University of Kansas Medical Center,Kansas City,Kansas,United States,66160,Recruiting,
NCT06224660,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,Recruiting,
NCT06224660,Nationwide Children's Hospital,Columbus,Ohio,United States,43215,Recruiting,
NCT02614820,Shiwen wu,BeiJing,,China,,Recruiting,
NCT04428476,"University of California, Davis",Sacramento,California,United States,95817,,
NCT04428476,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT04428476,Washington University,Saint Louis,Missouri,United States,63110,,
NCT04428476,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT04428476,Children's Hospital Wisconsin,Milwaukee,Wisconsin,United States,53226,,
NCT02078076,Service de médecin nucléaire / CHU Nancy Brabois,Vandoeuvre,,France,,,
NCT05305976,Karadeniz Technical University,Trabzon,Ortahisar,Turkey,61000,,
NCT02484560,Gaziantep University Hospital,Gaziantep,,Turkey,27310,,
NCT03648827,Phoenix Childrens Hospital,Phoenix,Arizona,United States,85016,,
NCT03648827,"University of California, Los Angeles (UCLA)",Los Angeles,California,United States,90025,,
NCT03648827,University of California (UC) Davis Medical Center,Sacramento,California,United States,95817,,
NCT03648827,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT03648827,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT03648827,Columbia University College of Physicians & Surgeons,New York,New York,United States,10032,,
NCT03648827,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT03648827,University of Texas Heath Science Center at San Antonio,San Antonio,Texas,United States,78229-3900,,
NCT03648827,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23507,,
NCT02434627,Cedars-Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT04972604,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,Recruiting,
NCT04972604,CureDuchenne,Newport Beach,California,United States,92660,Recruiting,
NCT04972604,Children's Hospital of Orange County,Orange,California,United States,92868,Recruiting,
NCT04972604,Rare Disease Research,Atlanta,Georgia,United States,30329,Recruiting,
NCT04972604,University of Iowa,Iowa City,Iowa,United States,52242,Recruiting,
NCT04972604,Kansas University Clinical Research Center,Fairway,Kansas,United States,66205,Recruiting,
NCT04972604,Corewell Health,Grand Rapids,Michigan,United States,49503,Recruiting,
NCT04972604,Rare Disease Research Center,Hillsborough,North Carolina,United States,27278,Recruiting,
NCT04972604,Penn State Health,Hershey,Pennsylvania,United States,17033,Recruiting,
NCT04972604,Neurology Rare Disease Center,Denton,Texas,United States,76208,Recruiting,
NCT00390104,Boston Children's Hospital,Boston,Massachusetts,United States,02115,Recruiting,
NCT02196467,Children's Hospital London Health Sciences Centre,London,Ontario,Canada,N6A 4G5,Recruiting,
NCT02196467,Centre de recherche du CHU de Quebec - CHUL,Quebec,,Canada,G1V 4G2,Recruiting,
NCT04386304,UCLA Dept of Human Genetics,Los Angeles,California,United States,90095,,
NCT04386304,University of California - Davis Department of Physical Medicine and Rehabilitation,Sacramento,California,United States,95817,,
NCT04386304,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT01580501,Cedars Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT06491927,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT06491927,Stanford School of Medicine/Division of Neuromuscular Medicine,San Carlos,California,United States,94070,,
NCT06491927,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT02285673,Acibadem Labcell,Istanbul,Uskudar,Turkey,34662,Recruiting,
NCT04906460,Istiklal Hospital/ Clinical Research Unit,Amman,,Jordan,,,
NCT04906460,The Specialty Hospital (TSH)/ Advanced Clinical Center,Amman,,Jordan,,,
NCT04906460,"Oxford Children's Hospital, Oxford University Hospitals NHS Foundation Trust",Headington,Oxford,United Kingdom,OX3 9DU,,
NCT03882827,University Hospital of Bordeaux,Bordeaux,,France,33076,Recruiting,
NCT03882827,Brest University Hospital Centre,Brest,,France,29609,Recruiting,
NCT03882827,Hopital Femme Mere Enfant,Bron,,France,69677,Recruiting,
NCT03882827,CHU Lille,Lille,,France,59000,Recruiting,
NCT03882827,Hopital la Timone Enfants,Marseille,,France,13385,Recruiting,
NCT03882827,Hôpital Armand Trousseau,Paris,,France,75011,Recruiting,
NCT03882827,Hôpital Hautepierre,Strasbourg,,France,67000,Recruiting,
NCT03882827,Great Ormond Street Hospital & University College London Hospital,London,,United Kingdom,WC1N 1EH,Recruiting,
NCT03882827,Institute of Genetic Medicine,Newcastle,,United Kingdom,,Recruiting,
NCT02235844,Asthma and Allergy Consultants,Wichita,Kansas,United States,67205,,
NCT01834040,Chaitanya Hospital,Pune,Maharashtra,India,411009,Recruiting,
NCT06606340,Arkansas Children's Hospital Research Institute,Little Rock,Arkansas,United States,72202,,
NCT06606340,Children's Hospital Los Angeles,Los Angeles,California,United States,90027,,
NCT06606340,University of California Davis Medical Center,Sacramento,California,United States,95817,,
NCT06606340,Children's National Hospital,Washington,District of Columbia,United States,20010,,
NCT06606340,University of Florida,Gainesville,Florida,United States,32610,,
NCT06606340,University Of Iowa Hospitals And Clinics,Iowa City,Iowa,United States,52242,,
NCT06606340,Kennedy Krieger Institute,Baltimore,Maryland,United States,21287,,
NCT06606340,Washington University,Saint Louis,Missouri,United States,63110,,
NCT06606340,Columbia University Medical Center - PIN,New York,New York,United States,10032,,
NCT06606340,Duke Lenox Baker Children's Hospital,Durham,North Carolina,United States,27705,,
NCT06606340,Atrium Health Wake Forest University Health Sciences,Winston-Salem,North Carolina,United States,27157,,
NCT06606340,Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT06606340,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT06606340,Penn State Health Milton S. Hershey Medical Center,Hershey,Pennsylvania,United States,17033-0850,,
NCT06606340,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT06606340,UPMC Children's Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,,
NCT06606340,Cook Children's Hospital,Fort Worth,Texas,United States,76104,,
NCT06606340,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT06606340,UVA Children's Hospital,Charlottesville,Virginia,United States,22908,,
NCT06606340,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT02780492,"Institut de Myologie, Groupe Hospitalier Pitié Salpêtrière",Paris,,France,,,
NCT02780492,Leiden University Medical Centre,Leiden,,Netherlands,2300 RC,,
NCT02780492,Radboud University Medical Centre,Nijmegen,,Netherlands,6500 HB,,
NCT02780492,"Dubowitz Neuromuscular Centre, UCL-Institute of Child Health",London,,United Kingdom,WC1N 1EH,,
NCT02780492,"John Walton Muscular Dystrophy Research Centre, Newcastle University",Newcastle,,United Kingdom,NE1 3BZ,,
NCT03611244,Seoul National University,Seoul,,"Korea, Republic of",03080,Recruiting,
NCT03611244,Seoul National University Hospital,Seoul,,"Korea, Republic of",,Recruiting,
NCT06711692,"Aberdeen, NHS Grampian",Aberdeen,,United Kingdom,,,
NCT06711692,Belfast Health and Social Care Trust,Belfast,,United Kingdom,,,
NCT06711692,Birmingham Children's Hospital,Birmingham,,United Kingdom,,,
NCT06711692,Birmingham Community Healthcare NHS Foundation Trust,Birmingham,,United Kingdom,,,
NCT06711692,Birmingham Heartlands Hospital,Birmingham,,United Kingdom,,,
NCT06711692,University Hospitals Bristol and Weston,Bristol,,United Kingdom,,,
NCT06711692,Cambridge University Hospitals,Cambridge,,United Kingdom,,,
NCT06711692,Cardiff and Vale University Health Board,Cardiff,,United Kingdom,,,
NCT06711692,NHS Dundee - Tayside,Dundee,,United Kingdom,,,
NCT06711692,NHS Greater Glasgow and Clyde,Glasgow,,United Kingdom,,,
NCT06711692,Lancashire Teaching Hospitals NHS Foundation Trust,Lancaster,,United Kingdom,,,
NCT06711692,Leeds Teaching Hospitals NHS Trust,Leeds,,United Kingdom,,,
NCT06711692,University Hospitals of Leicester NHS Trust,Leicester,,United Kingdom,,,
NCT06711692,Alder Hey Children's Hospital Trust,Liverpool,,United Kingdom,,,
NCT06711692,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N 3BH,,
NCT06711692,Evelina London Children's Hospital,London,,United Kingdom,,,
NCT06711692,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,,,
NCT06711692,Manchester University NHS Foundation Trust,Manchester,,United Kingdom,,,
NCT06711692,Newcastle Hospitals NHS Foundation Trust,Newcastle,,United Kingdom,,,
NCT06711692,Nottingham University Hospitals NHS Trust,Nottingham,,United Kingdom,,,
NCT06711692,The Robert Jones and Agnes Hunt Orthopaedic Hospital,Oswestry,,United Kingdom,,,
NCT06711692,Oxford University Hospitals,Oxford,,United Kingdom,,,
NCT06711692,University Hospitals Plymouth NHS Trust,Plymouth,,United Kingdom,,,
NCT06711692,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield,,United Kingdom,,,
NCT06711692,University Hospital Southampton NHS Foundation Trust,Southampton,,United Kingdom,,,
NCT06711692,Swansea Bay University Health Board,Swansea,,United Kingdom,,,
NCT02740972,UC Davis,Sacramento,California,United States,95817,,
NCT02740972,University of Florida Health,Gainesville,Florida,United States,,,
NCT02740972,Lurie Children's Hospital,Chicago,Illinois,United States,,,
NCT02740972,Washington University,Saint Louis,Missouri,United States,,,
NCT02740972,Duke University Medical Center,Durham,North Carolina,United States,,,
NCT02740972,Children's Hospital of Richmond at VCU,Richmond,Virginia,United States,,,
NCT02740972,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT03513367,University Hospital Toulouse,Toulouse,,France,31059,Recruiting,
NCT02109692,Montpellier Hospital,Montpellier,,France,34395,Recruiting,
NCT01462292,GSK Investigational Site,Sacramento,California,United States,95817,,
NCT01462292,GSK Investigational Site,Stanford,California,United States,94305,,
NCT01462292,GSK Investigational Site,Gulf Breeze,Florida,United States,32561,,
NCT01462292,GSK Investigational Site,Iowa City,Iowa,United States,52242,,
NCT01462292,GSK Investigational Site,Kansas City,Kansas,United States,66160,,
NCT01462292,GSK Investigational Site,Baltimore,Maryland,United States,21205,,
NCT01462292,GSK Investigational Site,Minneapolis,Minnesota,United States,55455,,
NCT01462292,GSK Investigational Site,Saint Louis,Missouri,United States,63110,,
NCT01462292,GSK Investigational Site,New York,New York,United States,10032,,
NCT01462292,GSK Investigational Site,Durham,North Carolina,United States,27710,,
NCT01462292,GSK Investigational Site,Cincinnati,Ohio,United States,45229,,
NCT01462292,GSK Investigational Site,Columbus,Ohio,United States,43205,,
NCT01462292,GSK Investigational Site,Portland,Oregon,United States,97239,,
NCT01462292,GSK Investigational Site,Dallas,Texas,United States,75207,,
NCT02470962,Children's Hospital,Zürich,ZH,Switzerland,8032,,
NCT05291091,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT05291091,UC San Diego,La Jolla,California,United States,92037,,
NCT05291091,UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT05291091,UC Irvine Medical Center,Orange,California,United States,92868,,
NCT05291091,Stanford Neuroscience Health Center,Palo Alto,California,United States,94304,,
NCT05291091,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT05291091,UC Denver,Aurora,Colorado,United States,80045,,
NCT05291091,University of Florida,Gainesville,Florida,United States,32611,,
NCT05291091,Rare Disease Research,Atlanta,Georgia,United States,30329,,
NCT05291091,Northwestern University,Chicago,Illinois,United States,60611,,
NCT05291091,Indiana University School of Medicine,Indianapolis,Indiana,United States,46202,,
NCT05291091,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT05291091,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT05291091,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT05291091,University of Massachusetts Memorial Medical Center,Worcester,Massachusetts,United States,01605,,
NCT05291091,University of Minnesota,Minneapolis,Minnesota,United States,55455,,
NCT05291091,Washington University School of Medicine,Saint Louis,Missouri,United States,63110,,
NCT05291091,University of Rochester Medical Center,Rochester,New York,United States,14642,,
NCT05291091,"Rare Disease Research, LLC NC",Hillsborough,North Carolina,United States,27278,,
