NCTId,final_date,start_date,field_changed,final_value,start_value
NCT01540604,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01557400,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01580501,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01603407,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT01610440,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT01645098,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01648634,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01753804,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT01761292,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01803412,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT01823783,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT01826422,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Dietary Supplement, Dietary Supplement","DIETARY_SUPPLEMENT, DIETARY_SUPPLEMENT"
NCT01826474,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG, DRUG, DRUG"
NCT01826487,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01834040,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT01834066,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT01847573,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01856868,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01865084,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01874275,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT01890616,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT01890798,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01910649,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01918384,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01921374,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Biological, Biological, Biological, Biological","BIOLOGICAL, BIOLOGICAL, BIOLOGICAL, BIOLOGICAL, BIOLOGICAL"
NCT01954940,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT01957059,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG, DRUG"
NCT01978366,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT01981915,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Procedure, Procedure","PROCEDURE, PROCEDURE"
NCT01982695,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01995032,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT01999075,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Other","DEVICE, OTHER"
NCT02018731,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02020954,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Procedure,PROCEDURE
NCT02036463,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02037243,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Behavioral, Behavioral, Behavioral, Behavioral","BEHAVIORAL, BEHAVIORAL, BEHAVIORAL, BEHAVIORAL"
NCT02056808,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02078076,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT02081625,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02090959,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02109692,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02147639,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Dietary Supplement, Dietary Supplement, Dietary Supplement, Procedure","DIETARY_SUPPLEMENT, DIETARY_SUPPLEMENT, DIETARY_SUPPLEMENT, PROCEDURE"
NCT02161835,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02167217,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02168114,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Procedure","OTHER, PROCEDURE"
NCT02195999,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other, Other, Other","OTHER, OTHER, OTHER, OTHER"
NCT02196467,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Procedure","BIOLOGICAL, PROCEDURE"
NCT02235844,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02241434,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02246478,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02251600,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02255552,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02285673,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02286947,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02295748,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02310763,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Drug","BIOLOGICAL, DRUG"
NCT02310906,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02329769,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT02354352,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02354781,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02376816,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02383511,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT02418338,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02420379,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02421523,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Procedure, Procedure, Procedure","PROCEDURE, PROCEDURE, PROCEDURE"
NCT02432885,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02434627,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02439216,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02470962,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02472990,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02484560,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02485938,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02500381,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT02515669,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02516085,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02525302,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02530905,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02571205,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02592941,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02606136,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02614820,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Procedure,PROCEDURE
NCT02636686,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02653833,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Other","DRUG, OTHER"
NCT02667483,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02704325,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Other","BIOLOGICAL, OTHER"
NCT02710591,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02740972,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02752048,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02760264,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT02760277,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT02780492,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02789059,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT02808585,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02810028,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT02814019,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02819557,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02834650,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other, Other, Other, Other, Other, Other","OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER"
NCT02835079,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02847975,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Dietary Supplement,DIETARY_SUPPLEMENT
NCT02851797,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT02858362,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02891434,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device, Device","DEVICE, DEVICE, DEVICE"
NCT02907619,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT02958202,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT02964377,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT02972580,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT03002298,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Behavioral, Behavioral, Behavioral, Behavioral","BEHAVIORAL, BEHAVIORAL, BEHAVIORAL, BEHAVIORAL"
NCT03038399,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT03039686,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03057002,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT03067831,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT03127241,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT03167255,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03179631,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03218995,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03236662,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03238235,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03333590,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT03335384,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Diagnostic Test, Diagnostic Test, Diagnostic Test","DIAGNOSTIC_TEST, DIAGNOSTIC_TEST, DIAGNOSTIC_TEST"
NCT03340675,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03354039,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03362502,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT03368742,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT03373968,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03375164,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT03375255,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03400852,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Other","DRUG, OTHER"
NCT03406780,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Drug","BIOLOGICAL, DRUG"
NCT03433807,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03439670,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Other, Drug, Drug, Other, Drug, Drug","DRUG, DRUG, OTHER, DRUG, DRUG, OTHER, DRUG, DRUG"
NCT03490214,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT03507530,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT03508947,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03513367,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT03529240,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT03531788,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT03532542,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03541070,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT03552874,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT03558958,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03603288,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03611244,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT03633565,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Procedure","DRUG, DRUG, PROCEDURE"
NCT03642145,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03648827,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03649919,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT03655223,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT03675126,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03689660,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other, Other","OTHER, OTHER, OTHER"
NCT03703882,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03760029,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT03769116,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Genetic","GENETIC, GENETIC"
NCT03777319,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03779646,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03786913,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT03789734,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Other","BIOLOGICAL, OTHER"
