NCTId,final_date,start_date,field_changed,final_value,start_value
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Condition,"Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure with Preserved Ejection Fraction, Heart Failure with Reduced Ejection Fraction","Cardiomyopathy, Hypertrophic, Dilated Cardiomyopathy, Duchenne Muscular Dystrophy, Cardiac Sarcoidosis, Becker Muscular Dystrophy, Heart Failure With Preserved Ejection Fraction, Heart Failure With Reduced Ejection Fraction"
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Enrollment Count,7.0,128.0
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2023-05-17,2025-03-08
NCT03057002,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-26,2024-12-16
NCT03333590,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-13
NCT03340675,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-12
NCT03362502,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-21
NCT03368742,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-06
NCT03406780,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Results First Post Date,2025-03-25,2025-02-24
NCT03406780,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-24
NCT03863119,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-10
NCT03947112,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-05
NCT03963453,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-05
NCT03992430,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-20
NCT04004065,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-10
NCT04281485,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-13
NCT04322357,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-27
NCT04428476,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Results First Post Date,2025-03-25,2025-02-24
NCT04428476,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-24
NCT04529707,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-07
NCT04906460,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-19
NCT05126758,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-04
NCT05166109,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-27
NCT05195775,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-27
NCT05257473,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-10
NCT05280730,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2025-04-30,2024-12-01
NCT05280730,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-26,2024-04-16
NCT05291091,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-04
NCT05412394,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-13
NCT05429372,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-04
NCT05524883,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-22
NCT05540860,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-27
NCT05558813,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-03
NCT05670730,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-11
NCT05689164,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-07
NCT05693142,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-12
NCT05881408,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-17
NCT05938023,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-03
NCT05967351,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-17
NCT05982119,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-12
NCT06053814,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-12-17
NCT06054971,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Completed,Recruiting
NCT06054971,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Enrollment Count,31.0,30.0
NCT06054971,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2025-02-03,2024-05-01
NCT06054971,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2025-03-13,2024-05-01
NCT06054971,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2023-11-22
NCT06066580,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-11
NCT06079736,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-04
NCT06128564,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-17
NCT06138639,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-26,2025-02-06
NCT06224660,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-27
NCT06241950,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-03
NCT06244082,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-07
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Brief Title,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.,Effectiveness of 5-week Digital Respiratory Practice in a Group of Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Enrolling By Invitation,Not Yet Recruiting
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Secondary Outcome Measure,"Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., NSAA o North Star Ambulatory Assessment","Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""."
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Start Date,2025-02-05,2024-05-05
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2025-07-30,2024-10-30
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2025-12-30,2024-11-30
NCT06363526,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-26,2024-04-12
NCT06402942,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-12
NCT06412328,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-12
NCT06445985,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-30
NCT06450639,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-07
NCT06564974,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-11
NCT06597656,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-03
NCT06641895,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Brief Title,Evaluation of the Safety and Efficacy of BBM-D101 to Treat Patients with Duchenne Muscular Dystrophy,Evaluation of the Safety and Efficacy of BBM-D101 to Treat Patients With Duchenne Muscular Dystrophy
NCT06641895,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2024-10-15
NCT06692426,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Recruiting,Not Yet Recruiting
NCT06692426,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Start Date,2025-03-20,2025-05-16
NCT06692426,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-28
NCT06755138,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-01-01
NCT06755138,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-01
NCT06756633,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-01-03
NCT06756633,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-03
NCT06769633,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-01-10
NCT06769633,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-24
NCT06773988,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-01-14
NCT06773988,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-01-14
NCT06817382,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-02-10
NCT06817382,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-10
NCT06833489,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-02-18
NCT06833489,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-18
NCT06833931,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Overall Status,Suspended,Recruiting
NCT06833931,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Primary Completion Date,2028-04-30,2027-04-30
NCT06833931,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Completion Date,2030-04-30,2029-04-30
NCT06833931,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-02-19
NCT06833931,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-19
NCT06839469,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-02-21
NCT06839469,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-02-21
NCT06861270,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-03-06
NCT06861270,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-06
NCT06867107,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-03-10
NCT06867107,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-10
NCT06868784,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-03-11
NCT06868784,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-17
NCT06874166,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Study First Post Date,2025-03-25,2025-03-13
NCT06874166,2025-03-26 18:56:50.001646,2025-03-17 16:25:24.702364,Last Update Post Date,2025-03-25,2025-03-13
