NCTId,final_date,start_date,change,final_value,start_value
NCT01645098,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02436720,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06274983,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00110669,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01484678,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06491927,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05558813,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06066580,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01847573,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05575648,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06124196,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05126758,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06485661,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01999075,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04336826,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02500381,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06732011,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02485938,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06379906,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02752048,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02834650,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02421523,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00847379,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04337112,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05938023,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03038399,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01480245,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06579352,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02109692,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02167217,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03513367,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02235844,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06597656,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02516085,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01183767,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02907619,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03354039,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02340923,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02847975,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01963897,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02310906,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05661071,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04004065,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05881408,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05549999,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04386304,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06564974,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03372655,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03067831,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05933057,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05657938,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06290713,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03648827,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05257473,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03760029,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01772043,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01753804,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05249361,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06402942,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05670730,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01648634,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01380964,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01396239,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00312247,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03532542,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03779646,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01098708,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06450639,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00308113,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04708314,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06366815,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00839033,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02383511,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03057002,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03769116,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01239758,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06363526,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04632940,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06445985,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03951675,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05967793,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01580501,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02780492,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03552874,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01386515,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05753462,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04972604,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06574919,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01826422,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03508947,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05291091,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01081080,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01335295,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03368742,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03589612,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00159250,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03589573,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05019625,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01126697,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05096221,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06079736,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02295748,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05464446,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05016908,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03680365,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00296621,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02530905,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03985878,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06868784,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06054971,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03979157,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03907072,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03558958,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04193085,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01422200,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03400852,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01359670,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01761292,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03947112,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01890798,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02653833,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01874275,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03789734,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06713135,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02168114,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02891434,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04740554,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05338099,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05641805,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02470962,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03633565,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02810028,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02354781,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02285673,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03963453,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01603407,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01610440,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01350154,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06606340,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01070511,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04433234,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06692426,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06100887,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03375255,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05185622,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00674843,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00104078,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02315339,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04529707,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05110885,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01506518,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01247207,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01540409,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05330195,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03443115,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02858362,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04173234,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02484560,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05982119,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01954940,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01834040,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02606136,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03439670,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05280730,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00207857,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01385917,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02413450,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01856868,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06013839,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06412328,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04607824,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02704325,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00819845,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02571205,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06103006,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02034305,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01826487,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01462292,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06114056,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05516745,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04054375,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05313295,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04129294,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02434627,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04669847,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00033813,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01099761,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00102453,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00428935,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03796637,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04120168,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06839469,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01009294,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06363357,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04012671,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03786913,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03611244,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01557400,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00759876,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02196467,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05833633,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00018109,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02636686,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02592941,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02819557,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05029232,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03236662,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01168908,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01153932,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00981266,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03319030,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06147414,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05712447,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05715957,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03992430,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00468832,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06755138,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01826474,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03675126,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04139460,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06643923,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03375164,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04254172,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00390104,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06756633,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05281120,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00243789,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06128564,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02515669,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02147639,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03167255,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02760264,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01982695,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05524883,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01207908,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06280209,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03179631,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02165358,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05160415,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03534349,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06392724,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03689660,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02251600,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06833489,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00016653,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01037309,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06867107,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03936894,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05195775,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05990608,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06817382,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02286947,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02195999,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06295718,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01000012,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02090959,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05514249,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03529240,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05564962,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04240314,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01981915,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06138639,2025-03-12 15:51:42.328819,,New  Study  Added,,
