NCTId,final_date,start_date,change,final_value,start_value
NCT01009294,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01027884,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01037309,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01066455,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01070511,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01081080,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01098708,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01099761,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01125709,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01126697,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01128855,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01153932,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01168908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01182324,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01183767,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01197300,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01207908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01239758,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01247207,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT01254019,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01286870,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01335295,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01350154,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01359670,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01380964,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01385917,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01386515,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01388764,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01396239,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01422200,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01451281,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01462292,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01478022,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01480245,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01484678,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT01491555,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01506518,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01519349,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01521546,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01523964,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01539772,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01540409,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01540604,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01557400,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01580501,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01603407,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01610440,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01633866,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT01645098,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01648634,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01712152,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01753804,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01761292,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01772043,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01803412,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01823783,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01826422,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01826474,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01826487,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01834040,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01834066,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01847573,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01856868,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01865084,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01874275,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01890616,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01890798,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT01910649,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01918384,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01921374,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01931644,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01954940,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01957059,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01963897,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01978366,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01981915,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01982695,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01995032,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01999075,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02018731,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02020954,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02034305,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02036463,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT02037243,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02056808,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02069756,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT02078076,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02081625,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02090959,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02109692,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02147639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02161835,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02165358,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02167217,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02168114,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02194725,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02195999,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02196467,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02235844,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02241434,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT02246478,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02251600,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02255552,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02285673,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02286947,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02295748,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02310763,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02310906,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02315339,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02329769,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02340923,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02354352,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02354781,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02369731,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT02376816,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02383511,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02413450,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT02418338,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02420379,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02421523,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02432885,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02434627,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02436720,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02439216,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02470962,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02472990,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02484560,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02485938,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02500381,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT02515669,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02516085,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02525302,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02530905,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02571205,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02592941,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Approved For Marketing,APPROVED_FOR_MARKETING
NCT02606136,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02614820,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02636686,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,No Longer Available,NO_LONGER_AVAILABLE
NCT02653833,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02667483,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02704325,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT02710591,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02740972,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02752048,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02760264,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02760277,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02780492,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02789059,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02808585,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02810028,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02814019,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02819557,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02834650,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02835079,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02847975,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02851797,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02858362,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02891434,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02907619,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02958202,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT02964377,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02972580,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT02994030,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03002298,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03038399,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03039686,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03057002,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT03067831,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03127241,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03167255,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03179631,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03218995,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03236662,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03238235,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03319030,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03333590,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT03335384,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT03340675,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT03354039,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03362502,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT03368742,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT03372655,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03373968,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT03375164,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03375255,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03400852,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03406780,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03433807,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,No Longer Available,NO_LONGER_AVAILABLE
NCT03439670,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03443115,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03490214,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03507530,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03508947,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03513367,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03521271,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03529240,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03531788,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03532542,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03534349,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03541070,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03552874,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03558958,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03589573,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03589612,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03603288,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
