NCTId,final_date,start_date,change,final_value,start_value
NCT00207857,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT00243789,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00264888,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00296621,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00296621,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Assistance Publique - HÃ ́pitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT00296621,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - HÃ ́pitaux de Paris
NCT00296621,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT00308113,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT00312247,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00390104,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT00428935,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00451074,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00468832,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT00592553,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00592553,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Change From Baseline in Time to Stand From Supine Position at Week 48, Change From Baseline in Time to Walk/Run 10 Meters at Week 48, Change From Baseline in Time to Climb 4 Stairs at Week 48, Change From Baseline in Time to Descend 4 Stairs at Week 48, Change From Baseline in Force Exerted During Knee Flexion and Extension, Elbow Flexion and Extension, and Shoulder Abduction at Week 48, as Assessed by Myometry, Change From Baseline in Mean Activity Period/Day/Visit at Week 48, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 48, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 48, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 48, as Assessed by SAM, Change From Baseline in Percentage of Time During the Active Period Spent at Low Activity (Less Than or Equal to [â¤] 15 Steps/Minute), Medium Activity (16-30 Steps/Minute), and High Activity (Greater Than [>]30 Steps/Minute) at Week 48, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score, Change From Baseline in Participant/Caregiver-Reported Number of Daily Accidental Falls at Week 48, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 48, Change From Baseline in Heart Rate Before, During, and After Each 6MWT at Week 48, as Assessed by Heart Rate Monitoring With the PolarÂ® RS400, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 48, Percent Change From Pre-Treatment Visit (1 Week Prior to Baseline Visit) in Biceps Muscle Dystrophin Expression at Post-Treatment Visit (Week 36), as Determined by Immunofluorescence","Change From Baseline in Time to Stand From Supine Position at Week 48, Change From Baseline in Time to Walk/Run 10 Meters at Week 48, Change From Baseline in Time to Climb 4 Stairs at Week 48, Change From Baseline in Time to Descend 4 Stairs at Week 48, Change From Baseline in Force Exerted During Knee Flexion and Extension, Elbow Flexion and Extension, and Shoulder Abduction at Week 48, as Assessed by Myometry, Change From Baseline in Mean Activity Period/Day/Visit at Week 48, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 48, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 48, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 48, as Assessed by SAM, Change From Baseline in Percentage of Time During the Active Period Spent at Low Activity (Less Than or Equal to [≤] 15 Steps/Minute), Medium Activity (16-30 Steps/Minute), and High Activity (Greater Than [>]30 Steps/Minute) at Week 48, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score, Change From Baseline in Participant/Caregiver-Reported Number of Daily Accidental Falls at Week 48, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 48, Change From Baseline in Heart Rate Before, During, and After Each 6MWT at Week 48, as Assessed by Heart Rate Monitoring With the Polar® RS400, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 48, Percent Change From Pre-Treatment Visit (1 Week Prior to Baseline Visit) in Biceps Muscle Dystrophin Expression at Post-Treatment Visit (Week 36), as Determined by Immunofluorescence"
NCT00592553,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Change From Baseline in Time to Stand From Supine Position at Week 48, Change From Baseline in Time to Walk/Run 10 Meters at Week 48, Change From Baseline in Time to Climb 4 Stairs at Week 48, Change From Baseline in Time to Descend 4 Stairs at Week 48, Change From Baseline in Force Exerted During Knee Flexion and Extension, Elbow Flexion and Extension, and Shoulder Abduction at Week 48, as Assessed by Myometry, Change From Baseline in Mean Activity Period/Day/Visit at Week 48, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 48, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 48, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 48, as Assessed by SAM, Change From Baseline in Percentage of Time During the Active Period Spent at Low Activity (Less Than or Equal to [≤] 15 Steps/Minute), Medium Activity (16-30 Steps/Minute), and High Activity (Greater Than [>]30 Steps/Minute) at Week 48, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score, Change From Baseline in Participant/Caregiver-Reported Number of Daily Accidental Falls at Week 48, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 48, Change From Baseline in Heart Rate Before, During, and After Each 6MWT at Week 48, as Assessed by Heart Rate Monitoring With the Polar® RS400, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 48, Percent Change From Pre-Treatment Visit (1 Week Prior to Baseline Visit) in Biceps Muscle Dystrophin Expression at Post-Treatment Visit (Week 36), as Determined by Immunofluorescence","Change From Baseline in Time to Stand From Supine Position at Week 48, Change From Baseline in Time to Walk/Run 10 Meters at Week 48, Change From Baseline in Time to Climb 4 Stairs at Week 48, Change From Baseline in Time to Descend 4 Stairs at Week 48, Change From Baseline in Force Exerted During Knee Flexion and Extension, Elbow Flexion and Extension, and Shoulder Abduction at Week 48, as Assessed by Myometry, Change From Baseline in Mean Activity Period/Day/Visit at Week 48, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 48, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 48, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 48, as Assessed by SAM, Change From Baseline in Percentage of Time During the Active Period Spent at Low Activity (Less Than or Equal to [â¤] 15 Steps/Minute), Medium Activity (16-30 Steps/Minute), and High Activity (Greater Than [>]30 Steps/Minute) at Week 48, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 48, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 48, Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score, Change From Baseline in Participant/Caregiver-Reported Number of Daily Accidental Falls at Week 48, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 48, Change From Baseline in Heart Rate Before, During, and After Each 6MWT at Week 48, as Assessed by Heart Rate Monitoring With the PolarÂ® RS400, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 48, Percent Change From Pre-Treatment Visit (1 Week Prior to Baseline Visit) in Biceps Muscle Dystrophin Expression at Post-Treatment Visit (Week 36), as Determined by Immunofluorescence"
NCT00606775,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT00654784,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00674843,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT00720161,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00750685,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT00758225,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00759876,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT00799266,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00819845,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT00839033,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT00839033,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Assistance Publique - HÃ ́pitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT00839033,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - HÃ ́pitaux de Paris
NCT00839033,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT00844597,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00847379,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT00847379,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Change From Baseline in 6-Minute Walk Distance (6MWD) at Week 60, Change From Baseline in Mean Activity Period/Day/Visit at Week 60, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 60, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 60, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 60, as Assessed by SAM, Change From Baseline in Percentage of Time During Active Period Spent at No Activity (0 Steps/Minute[Min]), Low Activity (Less Than or Equal to [â¤]15 Steps/Min), Medium Activity (16-30 Steps/Min), and High Activity (Greater Than[>]30 Steps/Min) at Week 60, Change From Baseline in Time to Stand From Supine Position at Week 60, Change From Baseline in Time to Walk/Run 10 Meters at Week 60, Change From Baseline in Time to Climb 4 Stairs at Week 60, Change From Baseline in Time to Descend 4 Stairs at Week 60, Change From Baseline in Heart Rate Before, During, and After Each 6MWD Test at Week 60, as Assessed by Heart Rate Monitoring With the PolarÂ® RS400, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 60, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Participant and Parent/Caregiver Reported Activities of Daily Living of Participants Who Were Unable to Complete the 6MWT (Nonambulatory Participants), as Measured by the Egen Klassifikation (EK) Scale at Week 60, Change From Baseline in Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score at Week 60, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 60, Study Drug Compliance, Trough Ataluren Plasma Concentration","Change From Baseline in 6-Minute Walk Distance (6MWD) at Week 60, Change From Baseline in Mean Activity Period/Day/Visit at Week 60, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 60, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 60, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 60, as Assessed by SAM, Change From Baseline in Percentage of Time During Active Period Spent at No Activity (0 Steps/Minute[Min]), Low Activity (Less Than or Equal to [≤]15 Steps/Min), Medium Activity (16-30 Steps/Min), and High Activity (Greater Than[>]30 Steps/Min) at Week 60, Change From Baseline in Time to Stand From Supine Position at Week 60, Change From Baseline in Time to Walk/Run 10 Meters at Week 60, Change From Baseline in Time to Climb 4 Stairs at Week 60, Change From Baseline in Time to Descend 4 Stairs at Week 60, Change From Baseline in Heart Rate Before, During, and After Each 6MWD Test at Week 60, as Assessed by Heart Rate Monitoring With the Polar® RS400, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 60, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Participant and Parent/Caregiver Reported Activities of Daily Living of Participants Who Were Unable to Complete the 6MWT (Nonambulatory Participants), as Measured by the Egen Klassifikation (EK) Scale at Week 60, Change From Baseline in Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score at Week 60, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 60, Study Drug Compliance, Trough Ataluren Plasma Concentration"
NCT00847379,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Change From Baseline in 6-Minute Walk Distance (6MWD) at Week 60, Change From Baseline in Mean Activity Period/Day/Visit at Week 60, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 60, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 60, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 60, as Assessed by SAM, Change From Baseline in Percentage of Time During Active Period Spent at No Activity (0 Steps/Minute[Min]), Low Activity (Less Than or Equal to [≤]15 Steps/Min), Medium Activity (16-30 Steps/Min), and High Activity (Greater Than[>]30 Steps/Min) at Week 60, Change From Baseline in Time to Stand From Supine Position at Week 60, Change From Baseline in Time to Walk/Run 10 Meters at Week 60, Change From Baseline in Time to Climb 4 Stairs at Week 60, Change From Baseline in Time to Descend 4 Stairs at Week 60, Change From Baseline in Heart Rate Before, During, and After Each 6MWD Test at Week 60, as Assessed by Heart Rate Monitoring With the Polar® RS400, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 60, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Participant and Parent/Caregiver Reported Activities of Daily Living of Participants Who Were Unable to Complete the 6MWT (Nonambulatory Participants), as Measured by the Egen Klassifikation (EK) Scale at Week 60, Change From Baseline in Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score at Week 60, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 60, Study Drug Compliance, Trough Ataluren Plasma Concentration","Change From Baseline in 6-Minute Walk Distance (6MWD) at Week 60, Change From Baseline in Mean Activity Period/Day/Visit at Week 60, as Assessed by Step Activity Monitoring (SAM), Change From Baseline in Mean Total Step Count/Day/Visit During the Active Periods at Week 60, as Assessed by SAM, Change From Baseline in Mean Total Step Count/Hour During the Active Period at Week 60, as Assessed by SAM, Change From Baseline in Maximum Continuous 10-minute, 20-minute, 30-minute, and 60-minute Total Step Count at Week 60, as Assessed by SAM, Change From Baseline in Percentage of Time During Active Period Spent at No Activity (0 Steps/Minute[Min]), Low Activity (Less Than or Equal to [â¤]15 Steps/Min), Medium Activity (16-30 Steps/Min), and High Activity (Greater Than[>]30 Steps/Min) at Week 60, Change From Baseline in Time to Stand From Supine Position at Week 60, Change From Baseline in Time to Walk/Run 10 Meters at Week 60, Change From Baseline in Time to Climb 4 Stairs at Week 60, Change From Baseline in Time to Descend 4 Stairs at Week 60, Change From Baseline in Heart Rate Before, During, and After Each 6MWD Test at Week 60, as Assessed by Heart Rate Monitoring With the PolarÂ® RS400, Change From Baseline in Number of Digits Recalled Forwards and Backwards on Digit Span Task at Week 60, Change From Baseline in Participant- Reported Health-Related Quality of Life (HRQL) as Measured by the Pediatric Quality of Life Inventory (PedsQL) Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Parent/Caregiver- Reported HRQL as Measured by the PedsQL Physical, Emotional, Social, and School Functioning Domain Scores at Week 60, Change From Baseline in Participant-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Parent/Caregiver-Reported HRQL as Measured by the Total Fatigue Scale Score at Week 60, Change From Baseline in Participant and Parent/Caregiver Reported Activities of Daily Living of Participants Who Were Unable to Complete the 6MWT (Nonambulatory Participants), as Measured by the Egen Klassifikation (EK) Scale at Week 60, Change From Baseline in Parent/Caregiver-Reported Treatment Satisfaction Questionnaire for Medication (TSQM) Score at Week 60, Change From Baseline in Serum Concentration of Creatine Kinase (CK) at Week 60, Study Drug Compliance, Trough Ataluren Plasma Concentration"
NCT00873782,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00893334,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT00981266,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT01000012,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,No Longer Available,NO_LONGER_AVAILABLE
NCT01009294,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01027884,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01027884,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,"Change From Baseline in Percent Predicted Forced Vital Capacity (FVC) at Week 52, Change From Baseline to Week 52 in Muscle Strength, Change From Baseline to Week 52 in Quality of Life Assessed by PedsQLâ¢ Paediatric Quality of Life Inventory, Percentage of Patients Reporting Adverse Events","Change From Baseline in Percent Predicted Forced Vital Capacity (FVC) at Week 52, Change From Baseline to Week 52 in Muscle Strength, Change From Baseline to Week 52 in Quality of Life Assessed by PedsQL™ Paediatric Quality of Life Inventory, Percentage of Patients Reporting Adverse Events"
NCT01027884,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,"Change From Baseline in Percent Predicted Forced Vital Capacity (FVC) at Week 52, Change From Baseline to Week 52 in Muscle Strength, Change From Baseline to Week 52 in Quality of Life Assessed by PedsQLTM Paediatric Quality of Life Inventory, Percentage of Patients Reporting Adverse Events","Change From Baseline in Percent Predicted Forced Vital Capacity (FVC) at Week 52, Change From Baseline to Week 52 in Muscle Strength, Change From Baseline to Week 52 in Quality of Life Assessed by PedsQLâ¢ Paediatric Quality of Life Inventory, Percentage of Patients Reporting Adverse Events"
NCT01037309,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01037309,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Secondary Outcome Measure,PRO044 Pharmacokinetic Cmax (Î1⁄4g/mL) Following Subcutaneous Administration,PRO044 Pharmacokinetic Cmax (μg/mL) Following Subcutaneous Administration
NCT01037309,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Secondary Outcome Measure,PRO044 Pharmacokinetic Cmax (μg/mL) Following Subcutaneous Administration,PRO044 Pharmacokinetic Cmax (Î1⁄4g/mL) Following Subcutaneous Administration
NCT01066455,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01070511,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01081080,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01098708,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
