NCTId,final_date,start_date,field_changed,final_value,start_value
NCT05128331,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03619213,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02147613,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04113291,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07024810,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01956526,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04455828,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06249945,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01411735,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05551663,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03195660,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03448406,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04835194,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04964817,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04235699,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05508256,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05764564,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03775577,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01354613,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04128891,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03617848,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03928158,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04862273,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06937320,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06994325,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06057623,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02976350,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05115890,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06215586,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03715543,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06930495,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04594499,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06517186,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06616974,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04688905,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03550235,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06027307,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06311552,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05992558,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04757584,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04317911,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05556785,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02425371,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06956560,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06122779,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04587648,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04175080,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05651919,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05649787,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01091467,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03098979,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01920711,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06946095,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05878912,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00207220,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06536309,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04996719,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02911337,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06652763,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03833336,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06678841,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03507439,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04826159,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05888688,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06487468,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05672134,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04592445,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05376748,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06065124,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05284617,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03877224,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02649400,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03057951,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04506606,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04303364,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05371496,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06228807,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02814097,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06467266,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06581159,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04767061,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03988634,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06337812,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06208007,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04189029,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06081543,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06312748,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05457270,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02918552,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06671314,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05839730,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06699056,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04133350,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06862908,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05058833,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05090202,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05795400,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06278844,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05236335,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05475028,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06350487,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04237701,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06837623,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03506412,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04721314,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01505179,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04404452,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05789147,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03620526,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04822649,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04886713,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07015554,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06844032,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04602338,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05129722,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03414632,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05731466,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05796050,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06338839,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04064541,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05122793,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02772068,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06978868,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02524145,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03276728,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06388226,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06762964,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06629246,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06909682,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05064709,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05577819,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02078947,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03672591,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05753553,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06336330,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06465043,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04730947,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05610410,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05030987,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05584319,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06114498,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06391710,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04008914,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06616038,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06174623,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05383287,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01951638,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06814145,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04317339,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06645535,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06176131,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06514820,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06775886,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06820099,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07037459,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04111536,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06916611,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02779634,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03240237,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06196086,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06377761,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06479876,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06793371,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03843060,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06670001,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06081049,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05719714,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03547583,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04019613,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02876042,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06685237,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04940312,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05205265,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05393362,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02923609,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03629340,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03254485,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04065620,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02262078,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05138575,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06036186,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05409183,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03794518,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03465072,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04766892,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05991128,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01901809,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03966755,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04398563,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06652087,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06650995,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06992089,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04535726,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02932566,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04269057,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02713126,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02459626,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05338437,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02435667,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05464238,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05638230,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02638961,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05055180,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05159570,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05887271,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04782908,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03226652,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03015402,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05822622,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04157660,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05068934,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05332873,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07047508,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04318145,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02636439,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04942548,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04986202,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06576297,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05873634,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07057466,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01157481,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05525663,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04753112,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06914154,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04395846,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04343430,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02744339,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04945707,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03050593,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05008432,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03871803,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00774709,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06101693,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05953831,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03153111,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01030991,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04913805,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03837470,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04112849,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05745337,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06803849,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06282822,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05002075,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05174351,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05136820,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02053246,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04944706,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04600115,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06949319,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06927973,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04788576,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06201832,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05095688,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06937827,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01163734,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02582021,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07077811,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02840799,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01185067,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05236413,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06616233,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04287946,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03289481,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06401343,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04391491,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02173548,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02728154,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03340233,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03876223,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06914141,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07022379,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06442280,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04820556,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06991257,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01707277,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05126836,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04632160,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06338033,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05312021,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03251183,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03310099,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04239807,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05490901,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01914315,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06061549,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03197350,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06510270,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01570517,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06979362,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04890548,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06046612,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06369298,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03160625,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02052804,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06567925,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04603404,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03163030,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02068040,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05772754,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02949531,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04407091,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03186833,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01618981,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06826963,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06078683,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04277429,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04327596,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05752760,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06532019,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06405126,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05983250,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05375110,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03682497,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06763549,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01047631,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05279742,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00286182,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05839028,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02041130,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05600387,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03923530,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06030661,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04633460,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05726474,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03541603,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04424914,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01726049,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05322616,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07010952,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03948685,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01288365,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06774014,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01932606,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00585806,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04163861,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04505449,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06905405,2025-07-22 19:03:17.654675,,New  Study  Added,,
