NCTId,condition
NCT04857931,Heart Failure
NCT04857931,Inflammation
NCT04857931,Colchicine
NCT02949531,Heart Failure
NCT05726474,Heart Failure
NCT05726474,Physical Exercise
NCT05726474,Exercise Capacity
NCT05726474,Diastolic Function
NCT05726474,Endothelial Function
NCT05726474,Arterial Stiffness
NCT04157660,"Heart Failure, Diastolic (HFpEF)"
NCT04633460,Heart Failure With Preserved Ejection Fraction
NCT03843060,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT03435276,Healthy Volunteers
NCT06015776,Diastolic Heart Failure
NCT06015776,Heart Failure With Preserved Ejection Fraction
NCT05991284,Heart Failure with Preserved Ejection Fraction
NCT05991284,Functional Mitral Regurgitation
NCT03098979,Heart Failure
NCT06122779,Heart Failure
NCT05676684,Heart Failure With Preserved Ejection Fraction
NCT06914102,"Diabetes Mellitus, Type 2"
NCT06914102,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06080802,Heart Failure With Preserved Ejection Fraction
NCT06080802,Diabete Type 2
NCT01542502,Heart Failure
NCT03057002,"Cardiomyopathy, Hypertrophic"
NCT03057002,Dilated Cardiomyopathy
NCT03057002,Duchenne Muscular Dystrophy
NCT03057002,Cardiac Sarcoidosis
NCT03057002,Becker Muscular Dystrophy
NCT03057002,Heart Failure With Preserved Ejection Fraction
NCT03057002,Heart Failure With Reduced Ejection Fraction
NCT04986202,Heart Failure With Preserved Ejection Fraction
NCT03260621,Diastolic Heart Failure
NCT05312021,Heart Failure With Preserved Ejection Fraction
NCT04434664,Heart Failure with Preserved Ejection Fraction
NCT04434664,Hypertension
NCT05826821,Heart Failure With Preserved Ejection Fraction
NCT05090202,Chronic Heart Failure
NCT03015402,Pulmonary Hypertension Secondary
NCT03015402,Heart Failure
NCT04757584,Heart Failure
NCT04757584,"Heart Failure, Diastolic"
NCT04757584,Heart Failure With Preserved Ejection Fraction
NCT04757584,Cardiac Failure
NCT04757584,Heart Disease
NCT02582021,Microvascular Coronary Dysfunction
NCT02582021,Cardiovascular Disease
NCT02901184,Heart Failure With Preserved Ejection Fraction
NCT05723679,Heart Failure With Preserved Ejection Fraction
NCT05723679,Obesity
NCT06762964,Fontan Circulation
NCT06762964,Single Ventricle Heart Disease
NCT06762964,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT04303364,"Cardiomyopathy, Diabetic"
NCT04063579,Heart Failure With Preserved Ejection Fraction
NCT03351179,Acute Myocardial Infarction
NCT03351179,Heart Failure With Preserved Ejection Fraction
NCT03351179,Predictor
NCT03351179,Prognosis
NCT01505179,Heart Failure With Preserved Ejection Fraction
NCT07022379,Heart Failure
NCT07022379,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT07022379,Heart Failure With Reduced Ejection Fraction
NCT07022379,Remote Monitoring
NCT07022379,"Care Management, Patient"
NCT03924479,"Heart Failure, Diastolic"
NCT05115890,HFpEF
NCT06837623,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT04782908,Congestive Heart Failure
NCT04782908,Tricuspid Regurgitation
NCT06465043,Heart Failure with Preserved Ejection Fraction
NCT06833138,Heart Failure with Preserved Ejection Fraction
NCT06833138,"Atrial Fibrillation, Persistent"
NCT07047508,Heart Failure
NCT07047508,Preserved Ejection Fraction
NCT01951638,Heart Failure
NCT03871803,Heart Failure With Normal Ejection Fraction
NCT03871803,Chronotropic Incompetence
NCT06081543,Heart Failure With Preserved Ejection Fraction
NCT03541603,Hypertension Pulmonary Secondary
NCT03541603,"Heart Failure, Right Sided"
NCT03541603,Heart Failure With Normal Ejection Fraction
NCT06401343,Hypertrophic Cardiomyopathy
NCT06401343,Heart Failure With Preserved Ejection Fraction
NCT03876223,Coronary Microvascular Dysfunction
NCT03876223,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT06980623,Type 2 Diabetes
NCT06980623,Heart Failure
NCT06576050,Heart Failure
NCT06576050,Obesity
NCT06576050,Weight Loss
NCT06576050,Heart Failure With Preserved Ejection Fraction
NCT03197350,"Heart Failure, Preserved Ejection Fraction"
NCT03197350,Cardiac Fibrosis
NCT03197350,Biomarkers
NCT03197350,Magnetic Resonance Imaging
NCT05204238,Heart Failure
NCT05204238,Heart Failure With Preserved Ejection Fraction
NCT05204238,Heart Failure With Mid Range Ejection Fraction
NCT05204238,Heart Failure With Reduced Ejection Fraction
NCT06862908,Obesity
NCT06862908,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT06862908,Heart Failure With Mildly Reduced Ejection Fraction
NCT03966755,Obesity
NCT03966755,Heart Failure With Normal Ejection Fraction
NCT06774014,Diabetes Mellitus Type 2
NCT06774014,Heart Failure
NCT06774014,HFrEF - Heart Failure With Reduced Ejection Fraction
NCT06774014,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT04721314,Pacemaker
NCT04721314,Diastolic Dysfunction
NCT04721314,Diastolic Heart Failure
NCT06057623,"Diabetes Mellitus, Type 2"
NCT06057623,Heart Failure Preserved Ejection Fraction
NCT06174623,Heart Failure
NCT06174623,Acute Decompensated Heart Failure
NCT06174623,Cardiorenal Syndrome
NCT06174623,"Heart Failure, Congestive"
NCT06174623,Heart Failure With Preserved Ejection Fraction
NCT06174623,Heart Failure With Reduced Ejection Fraction
NCT06174623,Diuretic Resistance
NCT06309550,Heart Failure With Preserved Ejection Fraction
NCT05796050,Heart Failure With Preserved Ejection Fraction
NCT05796050,Diastolic Dysfunction
NCT05796050,Systolic Dysfunction
NCT05464238,Pulmonary Hypertension Due to Left Heart Disease
NCT05464238,Heart Failure With Preserved Ejection Fraction
NCT02976350,Heart Failure
NCT02976350,Hormone Deficiencies
NCT04395846,Heart Failure With Preserved Ejection Fraction
NCT01942395,Diastolic Heart Failure
NCT01942395,Hypertensive Heart Disease
NCT03909295,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05983250,Pulmonary Hypertension
NCT02053246,Pulmonary Hypertension
NCT02053246,Diastolic Heart Failure
NCT02053246,Heart Failure With Preserved Ejection Fraction
NCT06731738,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT03289481,Heart Failure With Normal Ejection Fraction
NCT05553314,Heart Failure With Preserved Ejection Fraction
NCT05553314,Beta Blocker
NCT05553314,Myocardial Strain
NCT06671314,Heart Failure With Reduced Ejection Fraction
NCT06671314,Heart Failure With Preserved Ejection Fraction
NCT04940312,Heart Failure
NCT04940312,"Heart Failure, Diastolic"
NCT05375110,Heart Failure
NCT05610410,ANOCA - Angina With Non-obstructive Coronary Arteries
NCT05610410,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06946095,Heart Failure
NCT01618981,Heart Failure With Preserved Ejection Fraction
NCT01618981,Atrial Dyssynchrony Syndrome
NCT01618981,Left Atrio-ventricular Asynchrony
NCT01157481,Diastolic Heart Failure
NCT07024810,HF - Heart Failure
NCT06978868,Heart Failure With Preserved Ejection Fraction
NCT04287946,Heart Failure With Preserved Ejection Fraction
NCT03465072,Heart Failure With Normal Ejection Fraction
NCT03066804,Heart Failure With Preserved Ejection Fraction
NCT02499601,Diastolic Heart Failure
NCT02499601,Diastolic Dysfunction
NCT02052804,Heart Failure
NCT05490901,Heart Failure With Preserved Ejection Fraction
NCT05490901,Chronic Pulmonary Thromboembolism (Disorder)
NCT03629340,Pulmonary Hypertension
NCT03629340,Heart Failure
NCT06278844,Heart Failure With Reduced Ejection Fraction
NCT06278844,Heart Failure With Preserved Ejection Fraction
NCT06278844,Heart Conduction Disorder
NCT04068844,"Heart Failure, Diastolic"
NCT04407091,Cardiovascular Disease
NCT03901729,Heart Failure (HF)
NCT02068040,Heart Failure
NCT05582044,Heart Failure With Preserved Ejection Fraction
NCT05479669,"Heart Failure, Diastolic"
NCT06929169,Chronic Kidney Disease Requiring Hemodialysis
NCT01030991,Heart Failure With Preserved Ejection Fraction
NCT01030991,Diastolic Heart Failure
NCT04113291,Heart Failure
NCT04113291,Heart Failure With Preserved Ejection Fraction
NCT05393362,Heart Failure With Preserved Ejection Fraction
NCT05393362,Sarcopenia
NCT05393362,Frail Elderly Syndrome
NCT05393362,Comorbidities and Coexisting Conditions
NCT06560762,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT03672591,Heart Failure With Normal Ejection Fraction
NCT01045291,Heart Failure
NCT06979362,Heart Failure
NCT04128891,Heart Failure With Preserved Ejection Fraction
NCT03074591,Iron-deficiency
NCT03074591,Heart Failure
NCT04391491,Heart Failure With Preserved Ejection Fraction
NCT04391491,Microvascular Angina
NCT04391491,Pulmonary Hypertension
NCT04391491,Heart Failure With Reduced Ejection Fraction
NCT04835194,Heart Failure With Preserved Ejection Fraction
NCT04835194,"Diabetes Mellitus, Type 2"
NCT04835194,Hypertension
NCT05878912,Heart Failure With Preserved Ejection Fraction
NCT05878912,Obesity
NCT06391710,Heart Failure With Preserved Ejection Fraction
NCT03506412,Heart Failure With Preserved Ejection Fraction
NCT06650995,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06650995,Atrial Fibrillation
NCT04282850,Atrial Fibrillation
NCT04282850,Heart Failure With Normal Ejection Fraction
NCT03624010,Hypertension Pulmonary Secondary Heart Failure
NCT03624010,Right Sided Heart Failure With Normal Ejection Fraction
NCT03624010,Heart Failure With Normal Ejection Fraction
NCT04546555,"Heart Failure, Diastolic"
NCT06930495,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT06337812,Type2diabetes
NCT06337812,Heart Failure With Preserved Ejection Fraction
NCT04753112,Pulmonary Hypertension
NCT01516346,Heart Failure
NCT01516346,Congestive Heart Failure
NCT05059769,Heart Failure With Preserved Ejection Fraction
NCT05884346,Heart Failure With Preserved Ejection Fraction
NCT06629246,"Heart Failure, Diastolic (HFpEF)"
NCT05833581,Heart Failure
NCT05833581,Heart Failure With Reduced Ejection Fraction
NCT05833581,Heart Failure With Preserved Ejection Fraction
NCT06338943,Heart Failure Preserved Ejection Fraction
NCT06338943,Pregnancy Complications
NCT06616038,Atrial Fibrillation (AF)
NCT06616038,Hart Failure
NCT04602338,"Heart Failure, Diastolic"
NCT04602338,Multicenter Study
NCT05719714,Chronic Kidney Diseases
NCT05719714,Heart Failure With Preserved Ejection Fraction
NCT05719714,Kidney Diseases
NCT05719714,Heart Failure
NCT04008914,Heart Failure
NCT04008914,Preserved Ejection Fraction
NCT04424914,Transthyretin Amyloid Cardiomyopathy
NCT04424914,Heart Failure With Preserved Ejection Fraction
NCT02772068,"Heart Failure, Congestive"
NCT04894968,Heart Failure With Preserved Ejection Fraction
NCT02980068,Pulmonary; Hypertension
NCT02980068,Heart Failure
NCT02980068,Preserved Ejection Fraction
NCT06487468,Heart Failure With Preserved Ejection Fraction
NCT06670001,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06702501,Heart Failure With Preserved Ejection Fraction
NCT01091467,Congestive Heart Failure
NCT01091467,Left Ventricular Ejection Fraction
NCT01091467,Heart Failure With Preserved Ejection Fraction
NCT05847244,Diastolic Dysfunction
NCT05847244,Obesity
NCT06992089,Heart Failure With Preserved Ejection Fraction
NCT04277429,Chronic Obstructive Pulmonary Disease
NCT04277429,Heart Failure
NCT05055180,Heart Failure With Preserved Ejection Fraction
NCT03037580,Pulmonary Hypertension
NCT03037580,Heart Failure With Preserved Ejection Fraction
NCT04644692,Heart Failure With Preserved Ejection Fraction
NCT05139472,Heart Failure with Preserved Ejection Fraction
NCT05139472,"Heart Failure, Diastolic"
NCT05139472,Diabetes Mellitus
NCT05822622,Heart Failure With Preserved Ejection Fraction
NCT05822622,Non Alcoholic Fatty Liver
NCT05649787,Heart Failure With Preserved Ejection Fraction
NCT05649787,Chronotropic Incompetence
NCT06176131,Heart Failure，Congestive
NCT06176131,Atrial Fibrillation
NCT06909682,Chronic Heart Failure
NCT06909682,Cardiovascular Diseases
NCT06909682,Heart Failure With Reduced Ejection Fraction (HFrEF)
NCT06909682,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT06909682,Congestive Heart Failure Chronic
NCT04727073,Heart Failure with Mid-range Ejection Fraction
NCT04727073,Heart Failure with Preserved Ejection Fraction
NCT02932566,Cardiac Failure
NCT06479876,Heart Failure With Preserved Ejection Fraction
NCT06479876,Heart Failure With Reduced Ejection Fraction
NCT06479876,Cardiovascular Diseases
NCT04587648,Heart Failure With Preserved Ejection Fraction
NCT04587648,Amyloidosis Cardiac
NCT05839730,Heart Failure With Preserved Ejection Fraction
NCT05839730,Concentric Hypertrophy
NCT06336330,Heart Diseases
NCT06336330,Cardiovascular Diseases
NCT06336330,Heart Failure
NCT04862273,Heart Failure NYHA Class II
NCT04862273,Heart Failure NYHA Class III
NCT04862273,Heart Failure NYHA Class IV
NCT04862273,Heart Failure With Preserved Ejection Fraction
NCT04862273,Heart Failure With Mid Range Ejection Fraction
NCT04862273,"Hypertrophy, Left Ventricular"
NCT04862273,Cardiac Amyloidosis
NCT06927973,Chest Pain
NCT06927973,Shortness of Breath
NCT06937827,Heart Failure With Preserved Ejection Fraction
NCT04788576,Heart Failure With Preserved Ejection Fraction
NCT04788576,Coronary Microvascular Dysfunction
NCT06388226,Heart Failure With Preserved Ejection Fraction
NCT06405126,Pulmonary Hypertension
NCT06405126,Pulmonary Arterial Hypertension
NCT06405126,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT07057466,Valvular Heart Disease Stenosis and Regurgitation (Diagnosis)
NCT07057466,Pulmonary Hypertension (Diagnosis)
NCT07057466,Heart Failure With Reduced Ejection Fraction (HFrEF; Diagnosis)
NCT07057466,Heart Failure With Preserved Ejection Fraction (HFpEF; Diagnosis)
NCT02459626,Heart Failure With Normal Ejection Fraction
NCT04154657,"Heart Failure, Diastolic"
NCT05278026,Heart Failure
NCT04269057,Heart Failure
NCT06514820,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT03338374,Diastolic Heart Failure
NCT06616974,Pulmonary Hypertension
NCT06616974,Heart Failure With Preserved Ejection Fraction
NCT01956526,Diastolic Heart Failure NYHA Class III-IV
NCT01956526,Diastolic Dysfunction Secondary to Aortic Stenosis
NCT06467266,Heart Failure Preserved Ejection Fraction
NCT06467266,Pacing
NCT04435626,Heart Failure
NCT04847557,Obesity
NCT04847557,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT03620526,Heart Failure With Normal Ejection Fraction
NCT02713126,Heart Failure
NCT04535726,Heart Failure With Preserved Ejection Fraction
NCT04890548,Heart Failure
NCT05376748,Heart Failure With Preserved Ejection Fraction
NCT05376748,Atrial Fibrillation
NCT03186833,Heart Failure With Normal Ejection Fraction
NCT06338033,Heart Failure With Preserved Ejection Fraction and Visceral Fat
NCT06652087,Bacterial Overgrowth Syndrome Small Bowel
NCT06652087,Heart Failure with Preserved Ejection Fraction
NCT06616233,Heart Failure With Preserved Ejection Fraction
NCT06616233,Type 2 Diabetes
NCT06616233,Dilated Cardiomyopathy
NCT05600387,Heart Failure
NCT05600387,Heart Failure With Preserved Ejection Fraction
NCT05600387,Heart Failure With Mid Range Ejection Fraction
NCT06532019,Heart Failure With Preserved Ejection Fraction
NCT05577819,Transthyretin Amyloidosis
NCT05577819,Heart Failure
NCT05577819,"Heart Failure, Diastolic"
NCT05577819,Amyloidosis
NCT04996719,Heart Failure
NCT03988634,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04964817,Heart Failure With Preserved Ejection Fraction
NCT04964817,Venous Disease
NCT06914141,"Diabetes Mellitus, Type 2"
NCT06914141,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06678841,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05284617,Heart Failure With Preserved Ejection Fraction
NCT01599117,Diastolic Heart Failure
NCT01570517,Heart Failure
NCT06740539,HFpEF - Heart Failure with Preserved Ejection Fraction
NCT06740539,Atrial Fibrillation (AF)
NCT00840463,Pulmonary Hypertension
NCT00840463,Heart Failure With Preserved Ejection Fraction
NCT03550235,Heart Failure With Preserved Ejection Fraction
NCT05562063,Heart Failure With Preserved Ejection Fraction
NCT06652763,Heart Failure With Preserved Ejection Fraction
NCT06652763,Type 2 Diabetes
NCT05551663,Heart Failure With Preserved Ejection Fraction
NCT05992558,Heart Failure With Preserved Ejection Fraction
NCT05525663,Heart Failure With Preserved Ejection Fraction
NCT03928158,Heart Failure
NCT03928158,Essential Hypertension
NCT06826963,Heart Failure with Preserved Ejection Fraction (HFPEF)
NCT06826963,Heart Failure with Reduced Ejection Fraction
NCT06826963,Sarcopenia in Elderly
NCT06826963,Sarcopenic Obesity
NCT04398563,Heart Failure
NCT04398563,Heart Failure With Preserved Ejection Fraction
NCT04398563,Heart Failure With Reduced Ejection Fraction
NCT05236335,Heart Failure With Preserved Ejection Fraction
NCT05236335,"Diabetes Mellitus, Type 2"
NCT05236335,Ketonemia
NCT06645535,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06196086,Heart Failure With Preserved Ejection Fraction
NCT05068934,Heart Failure With Preserved Ejection Fraction
NCT04064541,"Heart Failure, Systolic"
NCT04064541,Heart Failure With Preserved Ejection Fraction
NCT05672134,Heart Failure With Preserved Ejection Fraction
NCT02779634,Heart Failure
NCT06065124,Heart Failure with Preserved Ejection Fraction
NCT06065124,Atrial Fibrillation
NCT05089539,Heart Failure With Preserved Ejection Fraction
NCT05496439,Heart Failure With Preserved Ejection Fraction
NCT03507439,Heart Failure
NCT06036186,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT06036186,Hypertension
NCT04233086,Heart Failure With Preserved Ejection Fraction
NCT06517186,Heart Failure
NCT06517186,Heart Failure With Preserved Ejection Fraction
NCT05371496,Cardiomyopathy
NCT05371496,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05371496,Obesity
NCT01163734,Diastolic Heart Failure
NCT05322616,Heart Failure With Preserved Ejection Fraction
NCT03877224,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05129722,Heart Failure With Preserved Ejection Fraction
NCT04942548,Heart Failure
NCT04343430,Acute Heart Failure
NCT06567925,Heart Failure With Preserved Ejection Fraction
NCT02041130,Heart Failure
NCT03923530,Hypertension
NCT03923530,"Aortic Stenosis, Calcific"
NCT03923530,Quality of Life
NCT03923530,Heart Failure With Preserved Ejection Fraction
NCT03163030,Congestive Heart Failure
NCT06125925,Atrial Fibrillation
NCT06125925,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT05584319,Heart Failure
NCT05584319,Heart Failure With Preserved Ejection Fraction
NCT05651919,Type 2 Diabetes
NCT05651919,Metabolic Syndrome
NCT05651919,Heart Failure With Preserved Ejection Fraction
NCT05651919,Heart Failure With Mildly Reduced Ejection Fraction
NCT06685237,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT05338437,Heart Failure With Preserved Ejection Fraction
NCT04739215,"Diabetes Mellitus, Type 2"
NCT04739215,Heart Failure With Preserved Ejection Fraction
NCT05008432,Heart Failure
NCT05008432,Obstructive Sleep Apnea
NCT03240237,"Heart Failure, Diastolic"
NCT06379152,Heart Failure With Preserved Ejection Fraction
NCT06379152,Prognathism
NCT07053475,Heart Failure
NCT07053475,Heart Failure With Reduced Ejection Fraction (HFrEF)
NCT07053475,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT07053475,Iron Deficiency
NCT07053475,Iron-deficiency Anemia (IDA)
NCT05425459,Heart Failure
NCT05425459,"Heart Failure, Diastolic"
NCT06844032,HFpEF
NCT06201832,Cardiac Amyloidosis
NCT06201832,Heart Failure With Preserved Ejection Fraction
NCT06201832,Echocardiography
NCT06201832,CMR
NCT06201832,Bone Scintigraphy
NCT06201832,Prevalence
NCT06201832,Diagnosis
NCT06311552,Heart Failure With Preserved Ejection Fraction
NCT03414632,Heart Failure With Preserved Ejection Fraction
NCT07010952,Heart Failure With Preserved Ejection Fraction
NCT05745337,Atrial Fibrillation
NCT05745337,Diastolic Dysfunction
NCT05745337,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06655532,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT06655532,Sarcopenia
NCT06655532,Women
NCT03714815,Heart Failure With Preserved Ejection Fraction and Pulmonary Vascular Disease
NCT06931015,Heart Failure With Preserved Ejection Fraction
NCT06931015,Cardiovascular Diseases
NCT06931015,Heart Failure
NCT01914315,Heart Failure
NCT06768437,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT01840059,Cardiac Failure
NCT05162859,"Heart Failure, Diastolic"
NCT07037459,Heart Failure With Preserved Ejection Fraction
NCT07037459,Heart Failure With Mildly Reduced Ejection Fraction
NCT07037459,Obesity
NCT02649400,"Heart Failure, Diastolic"
NCT02649400,Coronary Artery Disease
NCT02649400,Inflammation
NCT02911337,"Heart Failure, Diastolic"
NCT02911337,Weight Loss
NCT06309537,Heart Failure With Preserved Ejection Fraction
NCT03948685,Heart Failure With Preserved Ejection Fraction
NCT04600115,MRI Scans
NCT04697485,HF - Heart Failure
NCT04697485,Diabetes Mellitus
NCT06409585,Heart Failure With Preserved Ejection Fraction
NCT06409585,Hypertrophic Cardiomyopathy
NCT06409585,Cardiac Sarcoidosis
NCT06409585,Hypertensive Heart Disease
NCT06409585,Tako Tsubo Cardiomyopathy
NCT06409585,Arrhythmogenic Right Ventricular Cardiomyopathy 1
NCT06409585,Myocarditis
NCT01901809,"Heart Failure, Diastolic"
NCT05828888,Heart Failure With Preserved Ejection Fraction
NCT05093959,Heart Failure With Preserved Ejection Fraction
NCT06581159,Heart Failure With Preserved Ejection Fraction
NCT06581159,Pulmonary Hypertension
NCT03450759,Healthy Volunteers
NCT05792059,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04826159,Type 2 Diabetes
NCT04826159,Diabetic Cardiomyopathies
NCT04826159,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT05064709,Heart Failure
NCT05064709,Heart Failure With Preserved Ejection Fraction
NCT05064709,Heart Failure With Mid Range Ejection Fraction
NCT05064709,Heart Failure With Moderately Reduced Ejection Fraction
NCT05064709,Diastolic Heart Failure
NCT00774709,Heart Failure
NCT04239807,Heart Failure With Preserved Ejection Fraction
NCT06027307,Tricuspid Regurgitation
NCT06027307,Heart Failure With Preserved Ejection Fraction
NCT05095688,Heart Failure With Preserved Ejection Fraction
NCT05095688,Arterial Stiffness
NCT05095688,Lipid Disorder
NCT05888688,Heart Failure
NCT05888688,Sarcopenia
NCT05888688,Heart Failure With Reduced Ejection Fraction
NCT05888688,Heart Failure With Preserved Ejection Fraction
NCT05888688,Type 2 Diabetes
NCT05888688,Frailty
NCT04945707,Iron-deficiency
NCT04945707,Heart Failure With Preserved Ejection Fraction
NCT05322109,"Heart Failure, Diastolic"
NCT05508256,Atrial Fibrillation
NCT05508256,Heart Failure With Preserved Ejection Fraction
NCT05508256,Heart Failure With Mildly Reduced Ejection Fraction
NCT06536309,Heart Failure With Preserved Ejection Fraction
NCT06536309,Myocardial Fibrosis
NCT06228807,Heart Failure With Preserved Ejection Fraction
NCT02923609,Heart Failure With Normal Ejection Fraction
NCT03254485,Heart Failure With Preserved Ejection Fraction
NCT06699056,Ventricular Ejection Fraction
NCT06699056,LVF
NCT06699056,LV Dysfunction
NCT06699056,Atrial Enlargement
NCT06699056,Conduction Defect
NCT06699056,Heart Failure
NCT06699056,Valvular Heart Disease
NCT06699056,Ischemic Heart Disease
NCT06699056,Cardiotoxicity
NCT06699056,Myocardial Infarction
NCT06699056,Dilated Cardiomyopathy
NCT06699056,HFrEF - Heart Failure With Reduced Ejection Fraction
NCT06699056,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06699056,Syncope
NCT06699056,"Remodeling, Cardiac"
NCT06208007,Heart Failure With Preserved Ejection Fraction
NCT06208007,Cardiovascular Morbidity
NCT02262078,Heart Failure
NCT01714752,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT01714752,Left Ventricular End Diastolic Pressure (LVEDP)
NCT03226652,Heart Failure With Preserved Ejection Fraction
NCT03226652,Sleep Disordered Breathing
NCT03226652,Heart Failure With Normal Ejection Fraction
NCT03226652,Obstructive Sleep Apnea
NCT03226652,Central Sleep Apnea
NCT03226652,Heart Failure
NCT04404452,Heart Failure
NCT04404452,Crackles
NCT04404452,Heart Failure With Preserved Ejection Fraction
NCT02918552,Heart Failure
NCT05219188,Heart Failure With Preserved Ejection Fraction
NCT05219188,Obesity
NCT05219188,Renal Insufficiency
NCT05053256,Heart Failure With Preserved Ejection Fraction
NCT04820556,Arterial Hypertension
NCT04820556,Atherosclerosis Occlusive Disease
NCT04820556,Heart Failure With Preserved Ejection Fraction
NCT04820556,Heart Failure With Reduced Ejection Fraction
NCT04820556,"Diabetes Mellitus, Type 2"
NCT04820556,Obstructive Pulmonary Disease
NCT04820556,Asthma
NCT04820556,Nonalcoholic Fatty Liver Disease
NCT03050593,Patients With Heart Failure and Preserved Ejection Fraction - HFpEF
NCT03050593,Patients With Heart Failure With Reduced Ejection Fraction - HFrEF
NCT03050593,Healthy Controls Group - Age and Sex-matched
NCT03276728,Heart Failure
NCT03276728,Healthy Volunteer
NCT05122793,Heart Failure with Preserved Ejection Fraction
NCT02053493,Heart Failure
NCT04317911,Atrial Fibrillation
NCT03133793,"Heart Failure, Diastolic"
