NCTId,type,name,description,arm_group_labels,other_names
NCT03633565,Drug,Prednisolone (Steroids),tablet 20 mg,Steroid,Prednisolone 20 mg
NCT03633565,Procedure,Mesenchymal stem cell transplantation,stem cell transplantation intramuscular,Mesenchymal stem cell transplantation,
NCT04371666,Drug,Pamrevlumab,Pamrevlumab per dose and schedule specified in the arm description,Pamrevlumab,FG-3019
NCT04371666,Drug,Placebo,Matching placebo per schedule specified in the arm description,Placebo,
NCT04371666,Drug,Corticosteroids,Systemic deflazacort or equivalent potency of corticosteroids administered orally,"Pamrevlumab, Placebo",
NCT04287582,Other,Electromyographic device,"An 8-channel surface EMG system (DELSYS Trigno Wireless System) will be used to measure signals from muscles during stair climbing activity by surface electromyography measurements.Surface EMG measurements will be carried out during stair climbing activity without any intervention in the body. Surface EMG electrodes will be placed bilaterally in the vastus lateralis, biceps femoris, tibialis anterior and gastrocnemius medialis muscles.","Healthy Group, Level 1 DMD, Level 2-3 DMD",
NCT01921374,Biological,sleep parameters,"Since the mother-caregiver dedicates herself entirely to her son, we will performe overnight polysomnography to assess the sleep pattern.",sleep parameters,
NCT01921374,Biological,Hormonal profile,To assess the health profile of caregivers-mothers are analyzed some markers that may indicate an impairment or damage to the health of each of the parameters.,hormonal profile,"Insulin, Cortisol, Luteinizing hormone (LH), Follicle-stimulating hormone (FSH), Total Testosterone, Estradiol, Progesterone, Vitamin B12, Adrenocorticotropic hormone (ACTH)"
NCT01921374,Biological,Inflammatory profile,To assess the health profile of caregivers-mothers are analyzed some markers that may indicate an impairment or damage to the health of each of the parameters,imflammatory and immunological profile,"C-reactive protein (PCR), Immunoglobulin A (IgA), Immunoglobulin G (IgG), Immunoglobulin M (IgM), Complement (C3), Complement (C4), Interleukin 6, Interleukin 10, Interleukin 1β, Interleukin 2, Interleukin 4, Interleukin 8, Interferon-gamma (IFN-γ), Endothelin, Prostaglandin E2, Intercellular Adhesion Molecule 1 (ICAM), Vascular cell adhesion protein 1 (VCAM), Tumor necrosis factor (TNFα), Adiponectin, Leptin, Cysteine, Lymphocytes subpopulations (T e B)"
NCT01921374,Biological,Cardiovascular profile,To assess the health profile of caregivers-mothers are analyzed some markers that may indicate an impairment or damage to the health of each of the parameters,cardiovascular parameters,"Homocysteine, Myoglobin, Cardiac troponin I, Creatine kinase (CK), Creatine kinase MB (CKMB)"
NCT01921374,Biological,Metabolic profile,To assess the health profile of caregivers-mothers are analyzed some markers that may indicate an impairment or damage to the health of each of the parameters,metabolic profile,"Glucose, Total cholesterol and fractions, Triglycerides, Uric acid, Creatinine, Urea, Sodium, Potassium, Hemogram, Erythrocyte sedimentation rate, Natriuretic Peptide B"
NCT03552874,Other,The Performance of Upper Limb Questionnaire (PUL),,"Healthy Group, Patient Group",Pulmonary Function Test (PFT)
NCT04004065,Drug,Vesleteplirsen,"Vesleteplirsen injection, for IV use","Part A: Vesleteplirsen, Part B: Vesleteplirsen",SRP-5051
NCT00451074,Drug,Gentamicin infusions twice a week for six months,Gentamicin infusions twice a week,,
NCT06540365,Behavioral,Pathways and Resources for Engagement and Participation (PREP),"Each participant will work individually with an occupational therapist (OT) to pursue one leisure-oriented, community-based activity chosen by the young person. The participant will choose the community program using the PREP 5 steps (Make goals; Map out a plan; Make it happen; Measure the process and outcomes; Move forward). The OT will then search for the appropriate program, identify and remove potential environmental barriers to participation in that activity (e.g., accessibility, equipment), and educate program instructors regarding the person's specific needs. This process will include an expected 8 sessions lasting 12 to 18 weeks (depending on the assigned baseline length).",Community-Based activity program,
NCT00005574,Drug,Gentamicin,,,
NCT01826474,Drug,"PRO045, 0.15 mg/kg/week",Subcutaneous injection,"PRO045, cohort 1",
NCT01826474,Drug,"PRO045, 1.0 mg/kg/week",Subcutaneous injection,"PRO045, cohort 2",
NCT01826474,Drug,"PRO045, 3.0 mg/kg/week",Subcutaneous injection,"PRO045, cohort 3",
NCT01826474,Drug,"PRO045, 6.0 mg/kg/week",Subcutaneous injection,"PRO045, cohort 4",
NCT01826474,Drug,"PRO045, 9.0 mg/kg/week",Subcutaneous injection,"PRO045, cohort 5",
NCT01826474,Drug,"PRO045, selected dose",Subcutaneous injection,"PRO045, cohort 6",
NCT06564974,Drug,Vamorolone,"Patients on treatment with Vamorolone (AGAMREE®) Dosage: Oral Suspension: 40 mg/mL . Per package insert, the recommended dosage is 6 mg/kg taken orally once daily, up to a maximum daily dosage of 300 mg for patients weighing more than 50 kg.

Decrease dosage gradually when administered for more than one week.",,AGAMREE®
NCT05564962,Diagnostic Test,Quality and Independence of Gait Classification Scale for Duchenne Muscular Dystrophy (QIGS-DMD),"MFM is a valid and reliable measure to evaluate the severity of the motor deficit of both ambulatory and non-ambulatory children with neuromuscular diseases. MFM consists of 32 items in 3 dimensions and is scored as a percentage of the maximum possible score which higher scores indicate better functional status. VLERS is a 10-item ordinal scale that identifies the functional status of the lower limbs. According to VLERS, level 1 indicates that the patient can walk independently and climb stairs without assistance while level 10 indicates is the patient is bedridden.",,Motor Function Measure (MFM) and Vignos Lower Extremity Rating Scale (VLERS).
NCT02018731,Drug,Metformin and Metformin & L-Citrulline,,Metformin and Metformin & L-Citrulline,
NCT02018731,Drug,L-Citrulline and Metformin & L-Citrulline,,L-Citrulline and Metformin & L-Citrulline,
NCT02740972,Drug,NS-065/NCNP-01,,"NS-065/NCNP-01 40mg/kg, NS-065/NCNP-01 80mg/kg",
NCT02740972,Drug,Placebo,,Placebo,
NCT06833931,Drug,IV infusion,IV infusion,"PGN-EDO51 at Dose Level 1 or Placebo every 4 weeks, PGN-EDO51 at Dose Level 2 or Placebo every 4 weeks",
NCT06833931,Other,Placebo,IV infusion,"PGN-EDO51 at Dose Level 1 or Placebo every 4 weeks, PGN-EDO51 at Dose Level 2 or Placebo every 4 weeks",
NCT01761292,Drug,Givinostat,"Givinostat, oral suspension 10 mg/mL or oral capsules 50 mg, administered orally under fed conditions at the dose of 25 mg BID, 37.5 mg BID, and 50 mg BID during Part 1 for two weeks, and 25 mg BID and 37.5 mg BID during Part 2 for 12 months. Givinostat, oral suspension 10 mg/mL, administered orally under fed conditions at the dose of 25 mg BID or 37.5 mg BID during Extension 1, and modified as per patient's weight during Extensions 2 and 3 (up to 52 months).",Givinostat,ITF2357
NCT02235844,Biological,Umbilical Cord Mesenchymal Stem Cells,,Mesenchymal Stem Cells,
NCT03936894,Drug,Canakinumab Injection [Ilaris],Subject receives subcutaneous injection of canakinumab 2 mg/ kg or 4 mg/kg,Treatment,
NCT01009294,Drug,Ataluren,Oral powder,Ataluren,PTC124
NCT01009294,Drug,Chronic Corticosteroid Therapy,"Enrollment was stratified to ensure evaluation of approximately half of the participants were receiving chronic corticosteroid therapy and approximately half of participants were not receiving chronic corticosteroid therapy. Therefore, 3 out of 6 participants were receiving chronic corticosteriod therapy. For the participants receiving chronic corticosteriod therapy, a stable corticosteriod regimen was to be maintained during the study.",Ataluren,
NCT01396239,Drug,AVI-4658 (Eteplirsen),Treatment group 1 (n=4): 50.0 mg/kg eteplirsen once weekly x 24 weeks via a 60-minute i.v. infusion Treatment group 2 (n=4): 30.0 mg/kg eteplirsen once weekly x 24 weeks via a 60-minute i.v. infusion Treatment group 3 (n=4): matching placebo once weekly x 24 weeks via a 60-minute i.v. infusion; treatment group 3a will match two placebo subjects to 50.0 mg/kg eteplirsen; treatment group 3b will match two placebo subjects to 30.0 mg/kg eteplirsen,AVI-4658 (Eteplirsen),Eteplirsen- Phosphorodiamidate Morphilino Oligomer
NCT01396239,Other,Placebo,"sterile, isotonic, clear, colorless phosphate buffered saline solution of eteplirsen at a concentration of 100 mg/mL in single-use vials containing a nominal volume of 1.0 mL without preservatives.",Placebo / Delayed Treatment,Phosphate buffered saline
NCT03979157,Device,Multispectral Optoacoustic Tomography,Non-invasive transcutaneous imaging of subcellular muscle components,Healthy Volunteers,
NCT04322357,Drug,Prednisone,"A 12-month treatment period with twice weekly, low-dose prednisone (dose of 0.75 mg/kg per day).","Daily glucocorticoid with exercise, Twice weekly glucocorticoid with or without exercise",Glucocorticoid (GC)
NCT04322357,Behavioral,In-home Exercise Training,"For boys on current standard of care (daily glucocorticoid use), 6-months in-home, remotely supervised exercise training program involving a combination of aerobic and isometric leg strength exercises.",Daily glucocorticoid with exercise,
NCT04322357,Drug,Prednisone plus exercise,Twice weekly prednisone for 6 months followed by twice weekly prednisone plus exercise for 6 months.,Daily glucocorticoid with exercise,
NCT06363357,Device,Shoulder orthosis,"muscle-mimicking, fabric-type shoulder orthosis",Duchenne muscular dystrophy participants,
NCT06692426,Drug,MyoPAXon,MyoPAXon is a CD54+ allogeneic muscle progenitor cell product derived from the iPSC line LiPSC-ER2.2,"Arm A: MyoPAXon 25 x 10^6, Arm B: MyoPAXon 50 x 10^6, Arm C: MyoPAXon 100 x 10^6, Arm D: MyoPAXon 200 x 10^6",
NCT06692426,Drug,Tacrolimus,"Tacrolimus (Prograf) is an immunosuppressant that inhibits calcineurin and T cell activation, and is commonly used to prevent solid organ transplant rejection1 and graft versus host disease (GVHD) as well as allograft rejection in the setting of allogeneic hematopoietic stem cell transplantation.","Arm A: MyoPAXon 25 x 10^6, Arm B: MyoPAXon 50 x 10^6, Arm C: MyoPAXon 100 x 10^6, Arm D: MyoPAXon 200 x 10^6",Prograf
NCT03675126,Drug,SRP-5051,SRP-5051 administered as an IV infusion.,SRP-5051,vesleteplirsen
NCT05933057,Drug,Givinostat,Givinostat has to be administered twice daily in a fed state according to a flexible dose regimen based on patient weight. Starting dose could be reduced based on predefined safety rules.,Givinostat,ITF2357
NCT05933057,Drug,Placebo,"Placebo, manufactured to mimic givinostat, has to be administered twice daily in a fed state according to a flexible dose regimen based on patient weight. Starting dose could be reduced based on predefined safety rules.",Placebo,
NCT05715957,Other,No intervention,No intervention,"female carriers of DMD gene variants, patients with BMD",
NCT02819557,Drug,Ataluren,White to off-white powder for oral suspension.,Ataluren,"PTC124, Translarna"
NCT05280730,Other,No intervention,There is no intervention,Boys with DMD,
NCT03507530,Other,Assessments,"Falls related assessments, functional physical performance evaluations and quality of life assessments.",,
NCT02081625,Drug,NS-065/NCNP-01,"NS-065/NCNP-01 for Infusion is packaged as 25 mg/mL in phosphate buffered saline with 1 mL per vial. Study dosages will be infused over a 1 hour period with Normal saline as follows:

Cohort 1: 1.25mg/kg once weekly for 12 weeks; Cohort 2: 5.0mg/kg once weekly for 12 weeks; Cohort 3: 20.0mg/kg once weekly for 12 weeks",NS-065/NCNP-01,
NCT00758225,Drug,Idebenone,Patients ≤ 45 kg: 450 mg/day (1 tablet 3 times a day) Patients \> 45 kg: 900 mg/day (2 tablets 3 times a day),only one arm,
NCT02704325,Biological,rAAVrh74.MCK.GALGT2,Direct intramuscular injection of rAAVrh74.MCK.GALGT2 transferred to the extensor digitorum brevis muscle (EDB) of one foot and the other side receiving saline alone.,GALGT2 Viral Vector,
NCT02704325,Other,PLACEBO (Saline),Direct intramuscular injection of rAAVrh74.MCK.GALGT2 transferred to the extensor digitorum brevis muscle (EDB) of one foot and the OTHER side receiving saline alone.,Saline,
NCT03992430,Drug,Eteplirsen,Solution for intravenous (IV) infusion.,"Part 1: Eteplirsen, Part 2: Eteplirsen 100 mg/kg, Part 2: Eteplirsen 200 mg/kg, Part 2: Eteplirsen 30 mg/kg","AVI-4658, EXONDYS 51, EXONDYS"
NCT06917430,Other,No intervention,No intervention.,"Becker muscular dystrophy, FSHD, HypoPP",
NCT04626674,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,Delandistrogene Moxeparvovec,"SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT04687020,Drug,Viltolarsen,Received during weekly intravenous infusions,Non-interventional (United States) / Low-interventional (Canada) : Viltolarsen,
NCT01978366,Drug,HT-100,May be administered in either fed or fasted state,"Cohort 1: HT-100 tablet, Dose 1, Cohort 2: HT-100 tablet, Dose 2, Cohort 3: HT-100 tablet, Dose 3, Cohort 4: HT-100 tablet, Dose 4, Cohort 5: HT-100 tablet, Dose 5",halofuginone hydrobromide delayed-release tablet
NCT01834066,Biological,Stem Cell,Intralesional transfer of Autologous Stem cell (MNCs) per dose. 6 doses in 3 months,STEM CELL,Intravenous transfer of Autologous Stem Cell ( MNCs )
NCT05639257,Drug,Lamotrigine,Lamotrigine tablets increasing dosis to maximal 300 mg daily,Lamotrigine,
NCT05639257,Drug,Namuscla,Namuscla tablets increasing dosis to maximal 501 mg daily,Namuscla,mexiletine
NCT06363526,Other,Digital respiratory intervention program,"A 4 times a week for a period of 5 weeks will be done, for a duration of 55-60 minutes (20 sessions), with an intensity adapted to the characteristics of each participant. Moreover, an intervention program will be used based on respiratory muscle training exercises, upper limb strength work, yoga, diaphragmatic awareness exercises, always trying to do them through the use of games, and even try to include exercises that use motor imagery.

The intervention program is carried out and stimulated through videos and therapeutic teaching to the caregivers in the first evaluation session, as well as as well as with a weekly follow-up using WhatsApp or Zoom as forms of communication, or a telephone call to ensure correct follow-up of the intervention program. Moreover, YouTube videos, own videos prepared by the physiotherapy will be used to help optimally resolve doubts that arise when carrying out the program by video call.",Patients with Duchenne muscular dystrophy and Becker muscular dystrophy,
NCT05670730,Drug,AOC 1044,AOC 1044 will be administered via intravenous (IV) infusion,"AOC 1044-CS1 Part A - Single Dose Levels 1-5, AOC 1044-CS1 Part B - Multiple Ascending Dose Levels 1-3",
NCT05670730,Drug,Placebo,Placebo will be administered via intravenous (IV) infusion.,"AOC 1044-CS1 Part A - Single Dose: Placebo, AOC 1044-CS1 Part B - Multiple Ascending Dose: Placebo",Saline
NCT02295748,Drug,Deflazacort,"Deflazacort, a glucocorticoid with anti-inflammatory and immunosuppressive effects, is used in treating a variety of diseases. Pharmacologically it is an inactive pro-drug which is metabolized rapidly to the active drug 21-desacetyldeflazacort.",Deflazacort,DFZ
NCT00981266,Device,Mentor Spectra/Becker 80 Breast Implant,"The Mentor Smooth Spectra/Becker 80 Adjustable Breast Implant has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The inner lumen can be gradually filled with saline over a period of time via the fill tube by injecting saline through the injection dome. Once filled to the desired volume, the fill tube and injection dome are removed, and the prosthesis remains in position as a breast implant. Its purpose is to provide volume flexibility and projection adjustability.","Augmentation, Augmentation Revision","Breast Implant, Double Lumen Breast-Implant, Becker 80 Implant, Spectra Implant"
NCT04336826,Drug,Ataluren,Ataluren will be administered as per the dose and schedule specified in the arm.,Ataluren,PTC124
NCT06138639,Genetic,SGT-003,Adeno-associated virus serotype SLB101 containing the human microdystrophin gene (h-μD5),"Cohort 1: SGT-003, Cohort 2: SGT-003",
NCT02614820,Procedure,Remote Ischemic Preconditioning Training Apparatus,,"control group, treatment group",
NCT02636686,Drug,Drisapersen,"Subjects will receive 6 mg/kg of drisapersen by subcutaneous injection once weekly. If subjects have experienced an intolerable injection site reaction(s), in consultation with the investigator, the subject may be allowed intermittent injections (8 weeks on/4 weeks off) or weekly intravenous infusions of 3 or 6 mg/kg",,PRO051
NCT03236662,Drug,(-)-Epicatechin,,Treatment,
NCT02470962,Other,Observation,Observation by serial echocardiography with extended techniques and cardiac magnetic resonance imaging,Children without heart disease,
NCT00243789,Drug,Pentoxifylline,"Participants will be randomized to receive either pentoxifylline or placebo in addition to their stable steroid therapy. Active drug and placebo preparations will be supplied as gel capsules of identical size, appearance and taste. Active drug capsules will contain one 400 mg time-release pentoxifylline tablet and inert filler. Placebo capsules will contain inert filler.

Based on weight at screening, \<30 mg will receive 1 400 capsule/day; 30-49 kg will receive two 400 capsules/day; 50 kg or greater will receive three 400 mg capsules/day.",1,Trental
NCT06833489,Other,ARN extraction from muscle biopsies,"There will be no visits from participants, so we will be using samples already in the Biological Resources Centre (CRB).

RNA will be extracted from muscle biopsies taken as part of the treatment. RNAseq libraries will be sequenced by the Genomics and Bioinformatics Platform (GBiM) at Marseille Medical Genetics (MMG, U1251, AMU). Sequencing will be performed in paired-end (2\*100 bp) on Illumina's Novaseq 6000 system (50 million clusters per sample, 100 M paired-end reads) and then analysed by bioinformatics.",Sequencing of RNAseq libraries,
NCT00033189,Drug,Coenzyme Q10,,,
NCT04768062,Drug,Viltolarsen,Received during weekly intravenous infusions,Viltolarsen,NS-065/NCNP-01
NCT03513367,Other,Duchenne Muscular Dystrophy of the PedsQL TM 3.0 scale,"Scaling in multidisciplinary consultations in the form of a self-administered questionnaire with the help of a third party (psychologist). The child and his / her parent complete the questionnaire independently. The result of the questionnaire will then be scored.

To validate the French translation of the pediatric module of Duchenne Muscular Dystrophy of the PedsQL TM 3.0 scale. The validation process is confirmatory, the scale being widely used in English. The scale will measure the quality of life of the child using two independent assessments : children and their parents.","Boys with Muscular Duchenne Dystrophy, Parents of boys with Muscular Duchenne Dystrophy",
NCT03513367,Other,The following data of motor function,"In parallel, the following data are collected on the day of the consultation: assessment of motor function (MFM, use of a wheelchair, age of loss of walking); assessment of respiratory function (EFR, FVC, respiratory assistance, type of respiratory aid); evaluation of cardiac function (FE); assessment of nutritional status (weight, height, BMI, nutritional support by gastrostomy), school status; ongoing drug treatments (corticosteroids, IEC).",Boys with Muscular Duchenne Dystrophy,
NCT04353167,Other,observational evaluation,Patients will be evaluated only observationally without intervention,,
NCT01580501,Drug,Tadalafil and Sildenafil,PDE-5 Inhibitor; Low dosages will be 0.5mg/kg and high dosages will be 1.0mg/kg,,"Tadalafil/Cialis, Sildenafil/Viagra"
NCT02196467,Biological,Myoblast transplantation,"30 million myoblasts will be transplanted per centimeter cube in the Extensor carpi radialis of one of the patient's forearm, resuspended in saline (a total of 0.5 ml of suspension per centimetre cube of muscle).",Myoblast transplantation & strength,
NCT02196467,Procedure,Saline injection,A saline solution (the same used to resuspend de myoblasts in the first intervention) will be injected similarly in the Extensor carpi radialis of the contralateral patient's forearm (a total of 0.5 ml of saline per centimetre cube of muscle).,Saline injection & strength,
NCT04956289,Drug,Viltolarsen,Received during weekly intravenous infusions,Viltolarsen,NS-065/NCNP-01
NCT02109692,Other,blood sample,dosage of miRNA,cohort,
NCT02972580,Genetic,Genetic characterization,Confirmatory genetic testing for mutation in DMD gene (Carrier Status) for subjects in respective Cohorts,"Cohort A, Cohort B, Cohort C, Cohort D",
NCT02858362,Drug,Ezutromid,Administered orally.,"Cohort 1: SMT C1100 Formulation 1, Cohort 2: SMT C1100 Formulation 2, Cohort 3: SMT C1100 Formulation 1",SMT C1100
NCT05753462,Drug,"Phase 1, SQY51",SQY51 is administered by intravenous infusion.,Phase 1,
NCT05753462,Drug,"Phase 2a, SQY51 (cohort 1)",SQY51 is administered by intravenous infusion at dose 1,Phase 2a - Treatment arm (Dose 1),
NCT05753462,Drug,"Phase 2a, SQY51 (cohort 2)",SQY51 is administered by intravenous infusion at dose 2.,Phase 2a - Treatment arm (Dose 2),
NCT05753462,Drug,"Phase 2a, SQY51 (cohort 3)",SQY51 is administered by intravenous infusion at dose 3.,Phase 2a - Treatment arm (Dose 3),
NCT02710591,Drug,Rimeporide,"Cohort 1:

50 mg TID in patients with a body weight ≤ 30kg at Baseline and 75 mg TID in patients with a body weight \> 30kg at Baseline

Cohort 2:

100mg TID in patients with a body weight ≤ 30kg at baseline and 150 mg TID in patients with a body weight \> 30kg at Baseline

Cohort 3:

150 mg TID in patients with a body weight ≤ 30kg at baseline and 200 mg TID in patients with a body weight \> 30kg at Baseline

Cohort 4:

200 mg TID in patients with a body weight ≤ 30kg at Baseline and 300 mg TID mg TID in patients with a body weight \> 30kg at Baseline",Rimeporide,EMD 87580
