NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT03680365,"Jett Foundation, Inc.",Other,Italfarmaco,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Catabasis Pharmaceuticals,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Wave Life Sciences Ltd.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"Sarepta Therapeutics, Inc.",Industry
NCT03680365,"Jett Foundation, Inc.",Other,Hoffmann-La Roche,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Pfizer,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Capricor Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"NS Pharma, Inc.",Industry
NCT04004065,"Sarepta Therapeutics, Inc.",Industry,,
NCT03589573,Hacettepe University,Other,,
NCT06833931,PepGen Inc,Industry,,
NCT04184882,Astellas Pharma Inc,Industry,,
NCT01826474,BioMarin Pharmaceutical,Industry,,
NCT01921374,Monica Levy Andersen,Other,,
NCT02858362,Summit Therapeutics,Industry,,
NCT03936894,Children's National Research Institute,Other,Foundation to Eradicate Duchenne,Unknown
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,ImagingNMD,Unknown
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,SYSNAV,Industry
NCT03760029,Pfizer,Industry,,
NCT06833489,Assistance Publique Hopitaux De Marseille,Other,,
NCT06606340,"Sarepta Therapeutics, Inc.",Industry,,
NCT03529240,Hacettepe University,Other,,
NCT01610440,"Shenzhen Beike Bio-Technology Co., Ltd.",Industry,The Second Affiliated Hospital of Kunming Medical University,Other
NCT01931644,Sanguine Biosciences,Industry,,
NCT03513367,"University Hospital, Toulouse",Other,,
NCT02196467,CHU de Quebec-Universite Laval,Other,,
NCT04782440,Marmara University,Other,,
NCT01834040,"Chaitanya Hospital, Pune",Other,,
NCT02470962,"University Children's Hospital, Zurich",Other,,
NCT05753462,Sqy Therapeutics,Other,Biotrial,Industry
NCT02710591,EspeRare Foundation,Other,,
NCT06594094,"HuidaGene Therapeutics Co., Ltd.",Industry,,
NCT03689660,Merve Kurt,Other,,
NCT00243789,Cooperative International Neuromuscular Research Group,Network,,
NCT06066580,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT05412394,Anne M. Connolly,Other,"Children's Hospital Medical Center, Cincinnati",Other
NCT05412394,Anne M. Connolly,Other,Muscular Dystrophy Association,Other
NCT05412394,Anne M. Connolly,Other,University of Texas,Other
NCT05412394,Anne M. Connolly,Other,Virginia Commonwealth University,Other
NCT05412394,Anne M. Connolly,Other,Ann & Robert H Lurie Children's Hospital of Chicago,Other
NCT04428476,Capricor Inc.,Industry,,
NCT05540860,"Edgewise Therapeutics, Inc.",Industry,,
NCT06224660,Sardocor Corp.,Industry,,
NCT03611244,Seoul National University Hospital,Other,,
NCT01462292,GlaxoSmithKline,Industry,,
NCT02780492,"University College, London",Other,"Association Française contre les Myopathies (AFM), Paris",Other
NCT02780492,"University College, London",Other,University of Newcastle Upon-Tyne,Other
NCT02780492,"University College, London",Other,Groupe Hospitalier Pitie-Salpetriere,Other
NCT02780492,"University College, London",Other,Leiden University Medical Center,Other
NCT02780492,"University College, London",Other,Radboud University Medical Center,Other
NCT00004646,National Center for Research Resources (NCRR),Nih,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT00004646,National Center for Research Resources (NCRR),Nih,University of Rochester,Other
NCT05464446,Lokman Hekim Üniversitesi,Other Gov,Hacettepe University,Other
NCT01000012,"Mentor Worldwide, LLC",Industry,,
NCT04906460,Wave Life Sciences Ltd.,Industry,,
NCT04139460,University Hospital Olomouc,Other,,
NCT02109692,"University Hospital, Montpellier",Other,,
NCT05281120,Istituto Auxologico Italiano,Other,,
NCT01834066,"Chaitanya Hospital, Pune",Other,,
NCT06874166,IRCCS Eugenio Medea,Other,,
NCT04371666,FibroGen,Industry,,
NCT03648827,PTC Therapeutics,Industry,,
NCT02285673,Acibadem University,Other,,
NCT06363357,Seoul National University Hospital,Other,,
NCT05933057,Italfarmaco,Industry,Fortrea,Industry
NCT03319030,Ann & Robert H Lurie Children's Hospital of Chicago,Other,,
NCT02295748,PTC Therapeutics,Industry,,
NCT05575648,Hacettepe University,Other,,
NCT02819557,PTC Therapeutics,Industry,,
NCT04322357,University of Florida,Other,U.S. Army Medical Research and Development Command,Fed
NCT06363526,University of Malaga,Other,,
NCT01633866,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT03675126,"Sarepta Therapeutics, Inc.",Industry,,
NCT00799266,Novartis Pharmaceuticals,Industry,,
NCT03979157,University of Erlangen-Nürnberg Medical School,Other,,
NCT01478022,"Parent Project, Italy",Other,,
NCT02194725,National Human Genome Research Institute (NHGRI),Nih,,
NCT05670730,"Avidity Biosciences, Inc.",Industry,,
NCT00758225,Santhera Pharmaceuticals,Industry,,
NCT02704325,Kevin Flanigan,Other,,
NCT05715957,"Rigshospitalet, Denmark",Other,,
NCT06328725,ENCell,Industry,,
NCT00981266,"Mentor Worldwide, LLC",Industry,,
NCT06692426,"Masonic Cancer Center, University of Minnesota",Other,Duchenne UK,Unknown
NCT06692426,"Masonic Cancer Center, University of Minnesota",Other,Parent Project Muscular Dystrophy,Other
NCT04626674,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT06564974,"Catalyst Pharmaceuticals, Inc.",Industry,,
NCT00451074,Nationwide Children's Hospital,Other,National Institutes of Health (NIH),Nih
NCT00451074,Nationwide Children's Hospital,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT05257473,Virginia Commonwealth University,Other,"Edgewise Therapeutics, Inc.",Industry
NCT04687020,"NS Pharma, Inc.",Industry,,
NCT03507530,Canan İpek,Other,,
NCT00207857,Children's Healthcare of Atlanta,Other,,
NCT04768062,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT01761292,Italfarmaco,Industry,,
NCT04956289,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT00033189,Cooperative International Neuromuscular Research Group,Network,,
NCT03907072,Wave Life Sciences Ltd.,Industry,,
NCT01954940,Children's Hospital of Eastern Ontario,Other,,
NCT04632940,FibroGen,Industry,,
NCT03236662,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT05564962,Hacettepe University,Other,,
NCT02972580,Nationwide Children's Hospital,Other,Parent Project Muscular Dystrophy,Other
NCT01081080,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT02235844,"Allergy and Asthma Consultants, Wichita, Kansas",Other,Aidan Foundation,Unknown
NCT02235844,"Allergy and Asthma Consultants, Wichita, Kansas",Other,Neil H. Riordan PhD,Unknown
NCT06711692,"University College, London",Other,Muscular Dystrophy UK,Unknown
NCT04353167,Hacettepe University,Other,,
NCT03406780,Capricor Inc.,Industry,,
NCT02036463,Ann & Robert H Lurie Children's Hospital of Chicago,Other,Children's National Research Institute,Other
NCT03558958,"Phrixus Pharmaceuticals, Inc.",Industry,Charley's Fund,Other
NCT00428935,Nationwide Children's Hospital,Other,AskBio Inc,Industry
NCT05126758,Capricor Inc.,Industry,,
NCT02161835,"Grete Andersen, MD",Other,,
NCT02165358,"Rigshospitalet, Denmark",Other,,
NCT02636686,BioMarin Pharmaceutical,Industry,,
NCT05601986,Gülsena Utku,Other,,
NCT06138639,Solid Biosciences Inc.,Industry,,
NCT03039686,Hoffmann-La Roche,Industry,,
NCT02752048,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT05280730,Virginia Commonwealth University,Other,Northwestern University,Other
NCT05280730,Virginia Commonwealth University,Other,University of Rochester,Other
NCT03552874,Hacettepe University,Other,,
NCT03879304,University of Malaga,Other,,
NCT05688072,Cairo University,Other,,
NCT06186310,Gaziosmanpasa Research and Education Hospital,Other Gov,,
NCT04120168,"Turkish Society of Pediatric Gastroenterology, Hepatology and Nutrition",Other,,
NCT06539169,xCures,Industry,,
NCT04337112,"NS Pharma, Inc.",Industry,,
NCT02740972,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT02740972,"NS Pharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT02740972,"NS Pharma, Inc.",Industry,Therapeutic Research in Neuromuscular Disorders Solutions,Industry
NCT00390104,Boston Children's Hospital,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT04972604,CureDuchenne,Other,,
NCT04254172,Pfizer,Industry,,
NCT01803412,BioMarin Pharmaceutical,Industry,,
NCT05559710,Hacettepe University,Other,,
NCT00110669,Cooperative International Neuromuscular Research Group,Network,,
NCT03947112,Haukeland University Hospital,Other,Norwegian School of Sport Sciences,Other
NCT03947112,Haukeland University Hospital,Other,Oslo University Hospital,Other
NCT03589612,Hacettepe University,Other,,
NCT02515669,Hoffmann-La Roche,Industry,,
NCT02329769,BioMarin Pharmaceutical,Industry,,
NCT06839469,Columbia University,Other,Stevens Institute of Technology,Other
NCT06839469,Columbia University,Other,Stanford University,Other
NCT06839469,Columbia University,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT06839469,Columbia University,Other,"Boston Children's Hospital, Boston, MA, USA",Other
NCT05429372,Pfizer,Industry,,
NCT01540604,RSPR Pharma AB,Industry,,
NCT01539772,Cooperative International Neuromuscular Research Group,Network,,
NCT04386304,Epirium Bio Inc.,Industry,,
NCT01753804,BioMarin Pharmaceutical,Industry,,
NCT01580501,Cedars-Sinai Medical Center,Other,,
NCT01183767,"Charite University, Berlin, Germany",Other,,
NCT06337669,IRCCS San Raffaele,Other,,
NCT05436210,Hacettepe University,Other,Suleyman Demirel University,Other
NCT02500381,"Sarepta Therapeutics, Inc.",Industry,,
NCT01451281,National Institute of Neurological Disorders and Stroke (NINDS),Nih,,
NCT02354781,Jerry R. Mendell,Other,Duchenne Alliance,Other
NCT02354781,Jerry R. Mendell,Other,Milo Therapeutics,Industry
NCT05938023,Percheron Therapeutics,Industry,,
NCT01098708,Washington University School of Medicine,Other,Nationwide Children's Hospital,Other
NCT01098708,Washington University School of Medicine,Other,Boston Children's Hospital,Other
NCT01098708,Washington University School of Medicine,Other,University of Minnesota,Other
NCT01098708,Washington University School of Medicine,Other,"University of California, Davis",Other
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,"University of California, Berkeley",Other
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,University of Maryland,Other
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,Harvard University,Other
NCT03373968,Italfarmaco,Industry,Cromsource,Industry
NCT01856868,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT03779646,Peking Union Medical College Hospital,Other,National Natural Science Foundation of China,Other Gov
NCT03779646,Peking Union Medical College Hospital,Other,Chinese Academy of Medical Sciences,Other
NCT01521546,Subha Raman,Other,Ballou Skies,Other
NCT01982695,Nationwide Children's Hospital,Other,Boston Children's Hospital,Other
NCT01982695,Nationwide Children's Hospital,Other,"University of California, Davis",Other
NCT01982695,Nationwide Children's Hospital,Other,Unverisity of Kansas Medical Center,Unknown
NCT01982695,Nationwide Children's Hospital,Other,University of Minnesota,Other
NCT01982695,Nationwide Children's Hospital,Other,St. Louis Children's Hospital,Other
NCT03238235,Italfarmaco,Industry,,
NCT01239758,"Acceleron Pharma, Inc., a wholly-owned subsidiary of Merck & Co., Inc., Rahway, NJ USA",Industry,,
NCT02241434,Neurogen Brain and Spine Institute,Other,,
NCT06124196,Vanderbilt University Medical Center,Other,,
NCT04433234,"Daiichi Sankyo Co., Ltd.",Industry,,
NCT06392724,Peking Union Medical College Hospital,Other,,
NCT04607824,University of Sao Paulo,Other,,
NCT00893334,Cooperative International Neuromuscular Research Group,Network,Carolinas Medical Center lead study site,Unknown
NCT01648634,Assistance Publique - Hôpitaux de Paris,Other,"Association Française contre les Myopathies (AFM), Paris",Other
NCT04821063,Italfarmaco,Industry,,
NCT05135663,"Nippon Shinyaku Co., Ltd.",Industry,,
NCT06713135,Santhera Pharmaceuticals,Industry,,
NCT02310763,Pfizer,Industry,,
NCT02439216,Catabasis Pharmaceuticals,Industry,,
NCT01182324,National Human Genome Research Institute (NHGRI),Nih,,
NCT01890616,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT01385917,Genethon,Other,Institute of Myology,Other
NCT06053814,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT05274555,Dokuz Eylul University,Other,,
NCT06641895,Shanghai Jiao Tong University School of Medicine,Other,"Shanghai Mianyi Biopharmaceutical Co., Ltd.",Unknown
NCT05330195,Hacettepe University,Other,,
NCT05313295,Universidad de Almeria,Other,,
NCT01335295,University of Messina,Other,,
NCT03490214,University of Erlangen-Nürnberg Medical School,Other,,
NCT03218995,"Sarepta Therapeutics, Inc.",Industry,,
NCT03372655,Assiut University,Other,,
NCT02168114,University of Florida,Other,United States Department of Defense,Fed
NCT03167255,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT03167255,"NS Pharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT03167255,"NS Pharma, Inc.",Industry,Therapeutic Research in Neuromuscular Disorders Solutions,Industry
NCT06109103,Hacettepe University,Other,,
NCT05996003,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT00674843,GAAD Medical Research Institute Inc.,Other,,
NCT06643923,Lokman Hekim Üniversitesi,Other Gov,,
NCT03655223,RTI International,Other,"University of North Carolina, Chapel Hill",Other
NCT03655223,RTI International,Other,The John Merck Fund,Unknown
NCT03655223,RTI International,Other,Duke University,Other
NCT03655223,RTI International,Other,Wake Forest University,Other
NCT03655223,RTI International,Other,North Carolina Department of Health and Human Services,Other Gov
NCT03655223,RTI International,Other,National Center for Advancing Translational Sciences (NCATS),Nih
NCT03655223,RTI International,Other,Cure SMA,Other
NCT03655223,RTI International,Other,The National Fragile X Foundation,Other
NCT03655223,RTI International,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT03655223,RTI International,Other,"Asuragen, Inc.",Unknown
NCT03655223,RTI International,Other,"Sarepta Therapeutics, Inc.",Industry
NCT03655223,RTI International,Other,Muscular Dystrophy Association,Other
NCT03655223,RTI International,Other,The Leona M. and Harry B. Helmsley Charitable Trust,Other
NCT03655223,RTI International,Other,Juvenile Diabetes Research Foundation,Other
NCT03655223,RTI International,Other,Janssen Pharmaceuticals,Industry
NCT03655223,RTI International,Other,GeneDx,Unknown
NCT03655223,RTI International,Other,"Illumina, Inc.",Industry
NCT02421523,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT05016908,Massachusetts General Hospital,Other,Boston Children's Hospital,Other
NCT01207908,"Children's Hospital Medical Center, Cincinnati",Other,Ipsen,Industry
NCT01207908,"Children's Hospital Medical Center, Cincinnati",Other,Charley's Fund,Other
NCT05096221,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT01523964,Dart Therapeutics. LLC,Other,,
NCT06128564,Hoffmann-La Roche,Industry,"Sarepta Therapeutics, Inc.",Industry
NCT04587908,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT02340923,"Skulpt, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT06565208,"Satellos Bioscience, Inc.",Industry,,
NCT02056808,Summit Therapeutics,Industry,,
NCT01168908,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Other,Johns Hopkins University,Other
NCT04240314,Megan Waldrop,Other,Audentes Therapeutics,Industry
NCT03375255,"Sarepta Therapeutics, Inc.",Industry,,
NCT01066455,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT06147414,Assistance Publique - Hôpitaux de Paris,Other,,
NCT01128855,GlaxoSmithKline,Industry,,
NCT05990608,Ondokuz Mayıs University,Other,,
NCT05881408,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT02418338,"University Hospital, Montpellier",Other,,
NCT05244395,Hacettepe University,Other,,
NCT04708314,"Rare Disease Research, LLC",Other,"Sarepta Therapeutics, Inc.",Industry
NCT02891434,University of Sao Paulo,Other,,
NCT03769116,"Sarepta Therapeutics, Inc.",Industry,,
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Newcastle-upon-Tyne Hospitals NHS Trust,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Leiden University Medical Center,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Stichting Kempenhaeghe,Unknown
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Region Hovedstadens Apotek,Other Gov
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Institut Necker Enfants Malades,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Catholic University of the Sacred Heart,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Università degli Studi di Ferrara,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Universidad Complutense de Madrid,Other
NCT00033813,Cooperative International Neuromuscular Research Group,Network,,
NCT02434627,Cedars-Sinai Medical Center,Other,,
NCT00759876,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT02078076,"Institut National de la Santé Et de la Recherche Médicale, France",Other Gov,,
NCT05305976,Karadeniz Technical University,Other,,
NCT00308113,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT01506518,"University of North Carolina, Chapel Hill",Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT05558813,Assistance Publique - Hôpitaux de Paris,Other,,
NCT02606136,FibroGen,Industry,,
NCT01826422,"Coordinación de Investigación en Salud, Mexico",Other Gov,Instituto Nacional de Rehabilitacion,Other Gov
NCT02081625,"National Center of Neurology and Psychiatry, Japan",Other,"Nippon Shinyaku Co., Ltd.",Industry
NCT01396239,"Sarepta Therapeutics, Inc.",Industry,,
NCT02147639,Cedars-Sinai Medical Center,Other,,
NCT06450639,Hoffmann-La Roche,Industry,,
NCT02315339,ResMed,Industry,Clinical Trial Center North Hamburg Germany,Unknown
NCT02315339,ResMed,Industry,CRI-The Clinical Research Institute GmbH,Industry
NCT03992430,"Sarepta Therapeutics, Inc.",Industry,,
NCT02994030,CENTOGENE GmbH Rostock,Industry,,
NCT02018731,"University Hospital, Basel, Switzerland",Other,,
NCT05185622,Santhera Pharmaceuticals,Industry,,
NCT06174025,Çağtay Maden,Other,,
NCT05019625,Massachusetts General Hospital,Other,Boston Children's Hospital,Other
NCT05019625,Massachusetts General Hospital,Other,Wake Forest University,Other
NCT05019625,Massachusetts General Hospital,Other,University of Pittsburgh,Other
NCT05019625,Massachusetts General Hospital,Other,Brigham and Women's Hospital,Other
NCT06574919,Sohag University,Other,,
NCT05982119,Laurent Servais,Other,SYSNAV,Industry
NCT02592941,PTC Therapeutics,Industry,Parexel,Industry
NCT02592941,PTC Therapeutics,Industry,Dohmen Life Science Services,Other
NCT03127241,Politecnico di Milano,Other,IRCCS Eugenio Medea,Other
NCT03127241,Politecnico di Milano,Other,Villa Beretta Rehabilitation Center,Other
NCT02167217,Washington University School of Medicine,Other,Nationwide Children's Hospital,Other
NCT02167217,Washington University School of Medicine,Other,Northwestern University Feinberg School of Medicine,Other
NCT02167217,Washington University School of Medicine,Other,University of Texas Southwestern Medical Center,Other
NCT02167217,Washington University School of Medicine,Other,"University of California, Davis",Other
NCT02167217,Washington University School of Medicine,Other,Nemours Children's Hospital,Other
NCT03917719,Catabasis Pharmaceuticals,Industry,,
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Newcastle-upon-Tyne Hospitals NHS Trust,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Leiden University Medical Center,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Stichting Kempenhaeghe,Unknown
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Region Hovedstadens Apotek,Other Gov
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Institut Necker Enfants Malades,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Catholic University of the Sacred Heart,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Università degli Studi di Ferrara,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Universidad Complutense de Madrid,Other
NCT02814019,Santhera Pharmaceuticals,Industry,,
NCT03863119,Santhera Pharmaceuticals,Industry,,
NCT06295718,Sahra Şirvan,Other,,
NCT06270719,"Sarepta Therapeutics, Inc.",Industry,,
NCT03777319,Kevin Flanigan,Other,Muscular Dystrophy Association,Other
NCT02907619,Pfizer,Industry,,
NCT06379906,Halic University,Other,Biruni University,Other
NCT06379906,Halic University,Other,Istanbul University,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,"Institut de Myologie, France",Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Consultants for Research in Imaging and Spectroscopy,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Great Ormond Street Hospital for Children NHS Foundation Trust,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Catholic University of the Sacred Heart,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Royal Holloway University,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,SYSNAV,Industry
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,"University College, London",Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,University of Newcastle Upon-Tyne,Other
NCT00159250,Imperial College London,Other,"Department of Health, United Kingdom",Other Gov
NCT00159250,Imperial College London,Other,"Sarepta Therapeutics, Inc.",Industry
NCT02413450,Johns Hopkins University,Other,"National Heart, Lung, and Blood Institute (NHLBI)",Nih
NCT06241950,"Sarepta Therapeutics, Inc.",Industry,Hansa Biopharma AB,Industry
NCT01491555,Boston Children's Hospital,Other,Beth Israel Deaconess Medical Center,Other
NCT02834650,Stanford University,Other,National Institutes of Health (NIH),Nih
NCT02834650,Stanford University,Other,Children's Hospital of Orange County,Other
NCT02834650,Stanford University,Other,"National Heart, Lung, and Blood Institute (NHLBI)",Nih
NCT02834650,Stanford University,Other,"University of California, Los Angeles",Other
NCT02485938,Capricor Inc.,Industry,,
NCT05657938,Solid Biosciences Inc.,Industry,,
NCT06755138,Seoul National University Hospital,Other,,
NCT03354039,"University Hospital, Basel, Switzerland",Other,,
NCT06013839,Constant Therapeutics LLC,Industry,,
NCT04173234,Hacettepe University,Other,,
NCT03789734,BioLeaders Corporation,Industry,,
NCT02376816,Jerry R. Mendell,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT06079736,PepGen Inc,Industry,,
NCT01910649,BioMarin Pharmaceutical,Industry,,
NCT01999075,Children's Hospital of Eastern Ontario,Other,Jesse's Journey,Other
NCT03368742,Solid Biosciences Inc.,Industry,,
NCT01874275,"Alan Neuromedical Technologies, LLC",Industry,,
NCT06861270,Assistance Publique - Hôpitaux de Paris,Other,,
NCT06402942,Başak Çağla Arslan,Other Gov,Hacettepe University,Other
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,European Union,Other
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,Newcastle University,Other
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT02789059,"University Hospital, Lille",Other,,
NCT01359670,Cedars-Sinai Medical Center,Other,Parent Project Muscular Dystrophy,Other
NCT05195775,University of Florida,Other,,
NCT02090959,PTC Therapeutics,Industry,,
NCT01519349,Nationwide Children's Hospital,Other,Parent Project Muscular Dystrophy,Other
