NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT02018731,"University Hospital, Basel, Switzerland",Other,,
NCT00873782,"University of North Carolina, Chapel Hill",Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT00873782,"University of North Carolina, Chapel Hill",Other,University of North Carolina,Other
NCT04184882,Astellas Pharma Inc,Industry,,
NCT02614820,General Hospital of Chinese Armed Police Forces,Other,,
NCT06692426,"Masonic Cancer Center, University of Minnesota",Other,Duchenne UK,Unknown
NCT06692426,"Masonic Cancer Center, University of Minnesota",Other,Parent Project Muscular Dystrophy,Other
NCT00981266,"Mentor Worldwide, LLC",Industry,,
NCT03373968,Italfarmaco,Industry,Cromsource,Industry
NCT01761292,Italfarmaco,Industry,,
NCT06839469,Columbia University,Other,Stevens Institute of Technology,Other
NCT06839469,Columbia University,Other,Stanford University,Other
NCT06839469,Columbia University,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT06839469,Columbia University,Other,"Boston Children's Hospital, Boston, MA, USA",Other
NCT02515669,Hoffmann-La Roche,Industry,,
NCT06833489,Assistance Publique Hopitaux De Marseille,Other,,
NCT03611244,Seoul National University Hospital,Other,,
NCT02972580,Nationwide Children's Hospital,Other,Parent Project Muscular Dystrophy,Other
NCT05412394,Anne M. Connolly,Other,"Children's Hospital Medical Center, Cincinnati",Other
NCT05412394,Anne M. Connolly,Other,Muscular Dystrophy Association,Other
NCT05412394,Anne M. Connolly,Other,University of Texas,Other
NCT05412394,Anne M. Connolly,Other,Virginia Commonwealth University,Other
NCT05412394,Anne M. Connolly,Other,Ann & Robert H Lurie Children's Hospital of Chicago,Other
NCT02484560,University of Gaziantep,Other,Istinye University,Other
NCT05564962,Hacettepe University,Other,,
NCT03236662,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT04129294,"National Center of Neurology and Psychiatry, Japan",Other,"Nippon Shinyaku Co., Ltd.",Industry
NCT01009294,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT06594094,"HuidaGene Therapeutics Co., Ltd.",Industry,,
NCT06887491,Lokman Hekim Üniversitesi,Other Gov,,
NCT01847573,Processa Pharmaceuticals,Industry,,
NCT02434627,Cedars-Sinai Medical Center,Other,,
NCT02285673,Acibadem University,Other,,
NCT03589573,Hacettepe University,Other,,
NCT03936894,Children's National Research Institute,Other,Foundation to Eradicate Duchenne,Unknown
NCT02147639,Cedars-Sinai Medical Center,Other,,
NCT05185622,Santhera Pharmaceuticals,Industry,,
NCT01396239,"Sarepta Therapeutics, Inc.",Industry,,
NCT05305976,Karadeniz Technical University,Other,,
NCT02470962,"University Children's Hospital, Zurich",Other,,
NCT02295748,PTC Therapeutics,Industry,,
NCT02315339,ResMed,Industry,Clinical Trial Center North Hamburg Germany,Unknown
NCT02315339,ResMed,Industry,CRI-The Clinical Research Institute GmbH,Industry
NCT01826422,"Coordinación de Investigación en Salud, Mexico",Other Gov,Instituto Nacional de Rehabilitacion,Other Gov
NCT06450639,Hoffmann-La Roche,Industry,,
NCT00451074,Nationwide Children's Hospital,Other,National Institutes of Health (NIH),Nih
NCT00451074,Nationwide Children's Hospital,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT04004065,"Sarepta Therapeutics, Inc.",Industry,,
NCT06540365,University of Haifa,Other,McGill University,Other
NCT04687020,"NS Pharma, Inc.",Industry,,
NCT02369731,PTC Therapeutics,Industry,The John Walton Muscular Dystrophy Research Centre (TREAT-NMD),Unknown
NCT02369731,PTC Therapeutics,Industry,Cooperative International Neuromuscular Research Group,Network
NCT05257473,Virginia Commonwealth University,Other,"Edgewise Therapeutics, Inc.",Industry
NCT04768062,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT03354039,"University Hospital, Basel, Switzerland",Other,,
NCT06138639,Solid Biosciences Inc.,Industry,,
NCT04322357,University of Florida,Other,U.S. Army Medical Research and Development Command,Fed
NCT06874166,IRCCS Eugenio Medea,Other,,
NCT06174025,Çağtay Maden,Other,,
NCT02081625,"National Center of Neurology and Psychiatry, Japan",Other,"Nippon Shinyaku Co., Ltd.",Industry
NCT05019625,Massachusetts General Hospital,Other,Boston Children's Hospital,Other
NCT05019625,Massachusetts General Hospital,Other,Wake Forest University,Other
NCT05019625,Massachusetts General Hospital,Other,University of Pittsburgh,Other
NCT05019625,Massachusetts General Hospital,Other,Brigham and Women's Hospital,Other
NCT00758225,Santhera Pharmaceuticals,Industry,,
NCT06337669,IRCCS San Raffaele,Other,,
NCT00110669,Cooperative International Neuromuscular Research Group,Network,,
NCT04120168,"Turkish Society of Pediatric Gastroenterology, Hepatology and Nutrition",Other,,
NCT04386304,Epirium Bio Inc.,Industry,,
NCT01183767,"Charite University, Berlin, Germany",Other,,
NCT02858362,Summit Therapeutics,Industry,,
NCT06066580,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT05753462,Sqy Therapeutics,Other,Biotrial,Industry
NCT03406780,Capricor Inc.,Industry,,
NCT04956289,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT04353167,Hacettepe University,Other,,
NCT04632940,FibroGen,Industry,,
NCT03529240,Hacettepe University,Other,,
NCT01954940,Children's Hospital of Eastern Ontario,Other,,
NCT01834040,"Chaitanya Hospital, Pune",Other,,
NCT00390104,Boston Children's Hospital,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02109692,"University Hospital, Montpellier",Other,,
NCT00243789,Cooperative International Neuromuscular Research Group,Network,,
NCT02780492,"University College, London",Other,"Association Française contre les Myopathies (AFM), Paris",Other
NCT02780492,"University College, London",Other,University of Newcastle Upon-Tyne,Other
NCT02780492,"University College, London",Other,Groupe Hospitalier Pitie-Salpetriere,Other
NCT02780492,"University College, London",Other,Leiden University Medical Center,Other
NCT02780492,"University College, London",Other,Radboud University Medical Center,Other
NCT06711692,"University College, London",Other,Muscular Dystrophy UK,Unknown
NCT01610440,"Shenzhen Beike Bio-Technology Co., Ltd.",Industry,The Second Affiliated Hospital of Kunming Medical University,Other
NCT01462292,GlaxoSmithKline,Industry,,
NCT04782440,Marmara University,Other,,
NCT01931644,Sanguine Biosciences,Industry,,
NCT01081080,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT06606340,"Sarepta Therapeutics, Inc.",Industry,,
NCT03760029,Pfizer,Industry,,
NCT00033189,Cooperative International Neuromuscular Research Group,Network,,
NCT06539169,xCures,Industry,,
NCT00004646,National Center for Research Resources (NCRR),Nih,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT00004646,National Center for Research Resources (NCRR),Nih,University of Rochester,Other
NCT01521546,Subha Raman,Other,Ballou Skies,Other
NCT01540604,RSPR Pharma AB,Industry,,
NCT03513367,"University Hospital, Toulouse",Other,,
NCT03907072,Wave Life Sciences Ltd.,Industry,,
NCT01539772,Cooperative International Neuromuscular Research Group,Network,,
NCT04972604,CureDuchenne,Other,,
NCT02329769,BioMarin Pharmaceutical,Industry,,
NCT03879304,University of Malaga,Other,,
NCT05688072,Cairo University,Other,,
NCT05429372,Pfizer,Industry,,
NCT04254172,Pfizer,Industry,,
NCT01856868,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT01753804,BioMarin Pharmaceutical,Industry,,
NCT02740972,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT02740972,"NS Pharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT02740972,"NS Pharma, Inc.",Industry,Therapeutic Research in Neuromuscular Disorders Solutions,Industry
NCT02196467,CHU de Quebec-Universite Laval,Other,,
NCT01580501,Cedars-Sinai Medical Center,Other,,
NCT06363526,University of Malaga,Other,,
NCT01834066,"Chaitanya Hospital, Pune",Other,,
NCT00428935,Nationwide Children's Hospital,Other,AskBio Inc,Industry
NCT02161835,"Grete Andersen, MD",Other,,
NCT05135663,"Nippon Shinyaku Co., Ltd.",Industry,,
NCT03039686,Hoffmann-La Roche,Industry,,
NCT02036463,Ann & Robert H Lurie Children's Hospital of Chicago,Other,Children's National Research Institute,Other
NCT05670730,"Avidity Biosciences, Inc.",Industry,,
NCT03992430,"Sarepta Therapeutics, Inc.",Industry,,
NCT02636686,BioMarin Pharmaceutical,Industry,,
NCT02194725,National Human Genome Research Institute (NHGRI),Nih,,
NCT01478022,"Parent Project, Italy",Other,,
NCT05933057,Italfarmaco,Industry,Fortrea,Industry
NCT03675126,"Sarepta Therapeutics, Inc.",Industry,,
NCT02819557,PTC Therapeutics,Industry,,
NCT05715957,"Rigshospitalet, Denmark",Other,,
NCT02994030,CENTOGENE GmbH Rostock,Industry,,
NCT05575648,Hacettepe University,Other,,
NCT03319030,Ann & Robert H Lurie Children's Hospital of Chicago,Other,,
NCT02752048,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT03558958,"Phrixus Pharmaceuticals, Inc.",Industry,Charley's Fund,Other
NCT02165358,"Rigshospitalet, Denmark",Other,,
NCT02704325,Kevin Flanigan,Other,,
NCT03979157,University of Erlangen-Nürnberg Medical School,Other,,
NCT04336826,PTC Therapeutics,Industry,,
NCT05280730,Virginia Commonwealth University,Other,Northwestern University,Other
NCT05280730,Virginia Commonwealth University,Other,University of Rochester,Other
NCT02310763,Pfizer,Industry,,
NCT03507530,Canan İpek,Other,,
NCT01648634,Assistance Publique - Hôpitaux de Paris,Other,"Association Française contre les Myopathies (AFM), Paris",Other
NCT04607824,University of Sao Paulo,Other,,
NCT00893334,Cooperative International Neuromuscular Research Group,Network,Carolinas Medical Center lead study site,Unknown
NCT02376816,Jerry R. Mendell,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT06392724,Peking Union Medical College Hospital,Other,,
NCT01182324,National Human Genome Research Institute (NHGRI),Nih,,
NCT01890616,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT01385917,Genethon,Other,Institute of Myology,Other
NCT04173234,Hacettepe University,Other,,
NCT01239758,"Acceleron Pharma, Inc., a wholly-owned subsidiary of Merck & Co., Inc., Rahway, NJ USA",Industry,,
NCT03238235,Italfarmaco,Industry,,
NCT02439216,Catabasis Pharmaceuticals,Industry,,
NCT03769116,"Sarepta Therapeutics, Inc.",Industry,,
NCT03789734,BioLeaders Corporation,Industry,,
NCT02891434,University of Sao Paulo,Other,,
NCT04433234,"Daiichi Sankyo Co., Ltd.",Industry,,
NCT02241434,Neurogen Brain and Spine Institute,Other,,
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Newcastle-upon-Tyne Hospitals NHS Trust,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Leiden University Medical Center,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Stichting Kempenhaeghe,Unknown
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Region Hovedstadens Apotek,Other Gov
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Institut Necker Enfants Malades,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Catholic University of the Sacred Heart,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Università degli Studi di Ferrara,Other
NCT04668716,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Universidad Complutense de Madrid,Other
NCT02167217,Washington University School of Medicine,Other,Nationwide Children's Hospital,Other
NCT02167217,Washington University School of Medicine,Other,Northwestern University Feinberg School of Medicine,Other
NCT02167217,Washington University School of Medicine,Other,University of Texas Southwestern Medical Center,Other
NCT02167217,Washington University School of Medicine,Other,"University of California, Davis",Other
NCT02167217,Washington University School of Medicine,Other,Nemours Children's Hospital,Other
NCT03372655,Assiut University,Other,,
NCT03167255,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT03167255,"NS Pharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT03167255,"NS Pharma, Inc.",Industry,Therapeutic Research in Neuromuscular Disorders Solutions,Industry
NCT04708314,"Rare Disease Research, LLC",Other,"Sarepta Therapeutics, Inc.",Industry
NCT01128855,GlaxoSmithKline,Industry,,
NCT01066455,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT04240314,Megan Waldrop,Other,Audentes Therapeutics,Industry
NCT01098708,Washington University School of Medicine,Other,Nationwide Children's Hospital,Other
NCT01098708,Washington University School of Medicine,Other,Boston Children's Hospital,Other
NCT01098708,Washington University School of Medicine,Other,University of Minnesota,Other
NCT01098708,Washington University School of Medicine,Other,"University of California, Davis",Other
NCT02056808,Summit Therapeutics,Industry,,
NCT05938023,Percheron Therapeutics,Industry,,
NCT02418338,"University Hospital, Montpellier",Other,,
NCT02340923,"Skulpt, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT04587908,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT06643923,Lokman Hekim Üniversitesi,Other Gov,,
NCT01027884,Santhera Pharmaceuticals,Industry,,
NCT01918384,Kobe University,Industry,Japan Medical Association,Industry
NCT01918384,Kobe University,Industry,Nobelpharma,Industry
NCT01865084,Eli Lilly and Company,Industry,,
NCT05996003,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT01168908,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Other,Johns Hopkins University,Other
NCT05990608,Ondokuz Mayıs University,Other,,
NCT01207908,"Children's Hospital Medical Center, Cincinnati",Other,Ipsen,Industry
NCT01207908,"Children's Hospital Medical Center, Cincinnati",Other,Charley's Fund,Other
NCT05016908,Massachusetts General Hospital,Other,Boston Children's Hospital,Other
NCT06053814,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT06147414,Assistance Publique - Hôpitaux de Paris,Other,,
NCT01491555,Boston Children's Hospital,Other,Beth Israel Deaconess Medical Center,Other
NCT03490214,University of Erlangen-Nürnberg Medical School,Other,,
NCT02168114,University of Florida,Other,United States Department of Defense,Fed
NCT05559710,Hacettepe University,Other,,
NCT05436210,Hacettepe University,Other,Suleyman Demirel University,Other
NCT03655223,RTI International,Other,"University of North Carolina, Chapel Hill",Other
NCT03655223,RTI International,Other,The John Merck Fund,Unknown
NCT03655223,RTI International,Other,Duke University,Other
NCT03655223,RTI International,Other,Wake Forest University,Other
NCT03655223,RTI International,Other,North Carolina Department of Health and Human Services,Other Gov
NCT03655223,RTI International,Other,National Center for Advancing Translational Sciences (NCATS),Nih
NCT03655223,RTI International,Other,Cure SMA,Other
NCT03655223,RTI International,Other,The National Fragile X Foundation,Other
NCT03655223,RTI International,Other,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Nih
NCT03655223,RTI International,Other,"Asuragen, Inc.",Unknown
NCT03655223,RTI International,Other,"Sarepta Therapeutics, Inc.",Industry
NCT03655223,RTI International,Other,Muscular Dystrophy Association,Other
NCT03655223,RTI International,Other,The Leona M. and Harry B. Helmsley Charitable Trust,Other
NCT03655223,RTI International,Other,Juvenile Diabetes Research Foundation,Other
NCT03655223,RTI International,Other,Janssen Pharmaceuticals,Industry
NCT03655223,RTI International,Other,GeneDx,Unknown
NCT03655223,RTI International,Other,"Illumina, Inc.",Industry
NCT02421523,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT03375255,"Sarepta Therapeutics, Inc.",Industry,,
NCT05313295,Universidad de Almeria,Other,,
NCT06186310,Gaziosmanpasa Research and Education Hospital,Other Gov,,
NCT00654784,Santhera Pharmaceuticals,Industry,,
NCT02420379,"Sarepta Therapeutics, Inc.",Industry,,
NCT02835079,Hadassah Medical Organization,Other,,
NCT01772043,Cooperative International Neuromuscular Research Group,Network,,
NCT03375164,"Sarepta Therapeutics, Inc.",Industry,,
NCT05274555,Dokuz Eylul University,Other,,
NCT02413450,Johns Hopkins University,Other,"National Heart, Lung, and Blood Institute (NHLBI)",Nih
NCT01523964,Dart Therapeutics. LLC,Other,,
NCT02354781,Jerry R. Mendell,Other,Duchenne Alliance,Other
NCT02354781,Jerry R. Mendell,Other,Milo Therapeutics,Industry
NCT02500381,"Sarepta Therapeutics, Inc.",Industry,,
NCT01451281,National Institute of Neurological Disorders and Stroke (NINDS),Nih,,
NCT06641895,Shanghai Jiao Tong University School of Medicine,Other,"Shanghai Mianyi Biopharmaceutical Co., Ltd.",Unknown
NCT01335295,University of Messina,Other,,
NCT01000012,"Mentor Worldwide, LLC",Industry,,
NCT01803412,BioMarin Pharmaceutical,Industry,,
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Newcastle-upon-Tyne Hospitals NHS Trust,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Leiden University Medical Center,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Stichting Kempenhaeghe,Unknown
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Region Hovedstadens Apotek,Other Gov
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Institut Necker Enfants Malades,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Catholic University of the Sacred Heart,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Università degli Studi di Ferrara,Other
NCT04583917,Great Ormond Street Hospital for Children NHS Foundation Trust,Other,Universidad Complutense de Madrid,Other
NCT06295718,Sahra Şirvan,Other,,
NCT06290713,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT00033813,Cooperative International Neuromuscular Research Group,Network,,
NCT05558813,Assistance Publique - Hôpitaux de Paris,Other,,
NCT03786913,Benha University,Other,,
NCT06574919,Sohag University,Other,,
NCT02907619,Pfizer,Industry,,
NCT05982119,Laurent Servais,Other,SYSNAV,Industry
NCT03777319,Kevin Flanigan,Other,Muscular Dystrophy Association,Other
NCT00308113,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT02606136,FibroGen,Industry,,
NCT06079736,PepGen Inc,Industry,,
NCT03863119,Santhera Pharmaceuticals,Industry,,
NCT03917719,Catabasis Pharmaceuticals,Industry,,
NCT06270719,"Sarepta Therapeutics, Inc.",Industry,,
NCT02814019,Santhera Pharmaceuticals,Industry,,
NCT01254019,GlaxoSmithKline,Industry,,
NCT06013839,Constant Therapeutics LLC,Industry,,
NCT06124196,Vanderbilt University Medical Center,Other,,
NCT04821063,Italfarmaco,Industry,,
NCT05601986,Gülsena Utku,Other,,
NCT06713135,Santhera Pharmaceuticals,Industry,,
NCT03333590,Kevin Flanigan,Other,,
NCT02472990,"University Hospital, Brest",Other,,
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT05096221,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT06128564,Hoffmann-La Roche,Industry,"Sarepta Therapeutics, Inc.",Industry
NCT03057002,University of Texas Southwestern Medical Center,Other,,
NCT03362502,Pfizer,Industry,,
NCT06109103,Hacettepe University,Other,,
NCT06378203,IRCCS Eugenio Medea,Other,,
NCT00674843,GAAD Medical Research Institute Inc.,Other,,
NCT06868784,Lokman Hekim Üniversitesi,Other Gov,,
NCT02525302,Akashi Therapeutics,Industry,,
NCT02958202,BioMarin Pharmaceutical,Industry,,
NCT06304064,Capricor Inc.,Industry,,
NCT00296621,Assistance Publique - Hôpitaux de Paris,Other,,
NCT04585464,"Edgewise Therapeutics, Inc.",Industry,Worldwide Clinical Trials,Other
NCT01380964,Genethon,Other,Institute of Myology,Other
NCT01388764,Massachusetts General Hospital,Other,,
NCT05689164,Pfizer,Industry,,
NCT05409079,AbiliTech Medical Inc.,Industry,Richard M. Schulze Family Foundation,Unknown
NCT05683379,REGENXBIO Inc.,Industry,,
NCT00847379,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT03335384,University of Minnesota,Other,Fairview Health Services,Other
NCT05881408,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT06565208,"Satellos Bioscience, Inc.",Industry,,
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,"University of California, Berkeley",Other
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,University of Maryland,Other
NCT02037243,"International Centre for Diarrhoeal Disease Research, Bangladesh",Other,Harvard University,Other
NCT02592941,PTC Therapeutics,Industry,Parexel,Industry
NCT02592941,PTC Therapeutics,Industry,Dohmen Life Science Services,Other
NCT06402942,Başak Çağla Arslan,Other Gov,Hacettepe University,Other
NCT01506518,"University of North Carolina, Chapel Hill",Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT06861270,Assistance Publique - Hôpitaux de Paris,Other,,
NCT04371666,FibroGen,Industry,,
NCT06363357,Seoul National University Hospital,Other,,
NCT04349566,Mads Peter Godtfeldt Stemmerik,Other,"Edgewise Therapeutics, Inc.",Industry
NCT00207857,Children's Healthcare of Atlanta,Other,,
NCT06103006,Lokman Hekim Üniversitesi,Other Gov,,
NCT05338099,ENCell,Industry,,
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,"Institut de Myologie, France",Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Consultants for Research in Imaging and Spectroscopy,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Great Ormond Street Hospital for Children NHS Foundation Trust,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Catholic University of the Sacred Heart,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,Royal Holloway University,Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,SYSNAV,Industry
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,"University College, London",Other
NCT02310906,"Sarepta Therapeutics, Inc.",Industry,University of Newcastle Upon-Tyne,Other
NCT02195999,University of Florida,Other,CureDuchenne,Other
NCT04060199,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT06379906,Halic University,Other,Biruni University,Other
NCT06379906,Halic University,Other,Istanbul University,Other
NCT05514249,"Cure Rare Disease, Inc",Other,"University of Massachusetts, Worcester",Other
NCT03534349,Hacettepe University,Other,,
NCT06900049,Shanghai Jiao Tong University School of Medicine,Other,,
NCT01519349,Nationwide Children's Hospital,Other,Parent Project Muscular Dystrophy,Other
NCT01910649,BioMarin Pharmaceutical,Industry,,
NCT03038399,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT03038399,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT05693142,REGENXBIO Inc.,Industry,,
NCT05549999,Hacettepe University,Other,,
NCT03532542,"Sarepta Therapeutics, Inc.",Industry,,
NCT00606775,Suzuka Hospital,Other Gov,Nagoya University,Other
NCT06579859,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT04054375,Northwestern University,Other,,
NCT01957059,BioMarin Pharmaceutical,Industry,,
NCT02090959,PTC Therapeutics,Industry,,
NCT03951675,University of Florida,Other,Engage Health Inc.,Industry
NCT03541070,Hacettepe University,Other,,
NCT04335942,Assistance Publique - Hôpitaux de Paris,Other,,
NCT01359670,Cedars-Sinai Medical Center,Other,Parent Project Muscular Dystrophy,Other
NCT05209087,Hacettepe University,Other,,
NCT01386515,National Human Genome Research Institute (NHGRI),Nih,,
NCT03796637,PTC Therapeutics,Industry,,
NCT01981915,Universität Duisburg-Essen,Other,Weinmann Geräte für Medizin GmbH + Co. KG,Industry
NCT01999075,Children's Hospital of Eastern Ontario,Other,Jesse's Journey,Other
NCT02847975,Cedars-Sinai Medical Center,Other,,
NCT01874275,"Alan Neuromedical Technologies, LLC",Industry,,
NCT03340675,Cumberland Pharmaceuticals,Industry,Vanderbilt University Medical Center,Other
NCT02516085,"University Hospital, Basel, Switzerland",Other,,
NCT06682585,Ankara University,Other,,
NCT04281485,Pfizer,Industry,,
NCT04193085,Columbia University,Other,Muscular Dystrophy Association,Other
NCT04193085,Columbia University,Other,Stevens Institute of Technology,Other
NCT05110885,Bahçeşehir University,Other,,
NCT06445985,Lancashire Teaching Hospitals NHS Foundation Trust,Other,Duchenne UK,Unknown
NCT06597656,"Sarepta Therapeutics, Inc.",Industry,,
NCT00750685,"Mentor Worldwide, LLC",Industry,,
NCT06114056,West China Hospital,Other,,
NCT00018109,National Center for Research Resources (NCRR),Nih,Children's National Research Institute,Other
NCT01037309,BioMarin Pharmaceutical,Industry,,
NCT01153932,GlaxoSmithKline,Industry,,
NCT01995032,"University Hospital, Basel, Switzerland",Other,,
NCT05029232,Sohag University,Other,,
NCT02789059,"University Hospital, Lille",Other,,
NCT02432885,InCor Heart Institute,Other,Federal University of Minas Gerais,Other
NCT02432885,InCor Heart Institute,Other,University of Sao Paulo,Other
NCT02069756,The Duchenne Registry,Other,Parent Project Muscular Dystrophy,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Muscular Dystrophy Association,Other
