NCTId,final_date,start_date,change,final_value,start_value
NCT01070511,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Summary for Patients: This study, funded by the Muscular Dystrophy Association, is intended to build on recent findings published in the journal Nature showing beneficial effects of tadalafil (also known as Cialis) in mice with an animal version of Duchenne and Becker muscular dystrophies. Only two doses of tadalafil improved muscle blood flow, allowing the dystrophic mice to perform more exercise with less muscle injury. This new short-term clinical trial will move the testing from animals to human patients with Becker muscular dystrophy and examine the effects of acute tadalafil dosing on muscle blood flow during a bout of exercise. Patients will take two doses of tadalafil prior to exercising. Then doctors will measure whether muscles receive increased blood flow and therefore are better protected during exercise.

Scientific Hypothesis: In patients with Becker muscular dystrophy (particularly those with dystrophin gene mutations between exons 41-46), loss of sarcolemmal nitric oxide synthase engenders functional muscle ischemia and thus muscle edema after an acute bout of exercise. The investigators further hypothesize that PDE5A inhibition, which boosts nitric oxide-cGMP signaling, constitutes an effective new countermeasure for these patients.","Summary for Patients: This study, funded by the Muscular Dystrophy Association, is intended to build on recent findings published in the journal Nature showing beneficial effects of tadalafil (also known as Cialis) in mice with an animal version of Duchenne and Becker muscular dystrophies. Only two doses of tadalafil improved muscle blood flow, allowing the dystrophic mice to perform more exercise with less muscle injury. This new short-term clinical trial will move the testing from animals to human patients with Becker muscular dystrophy and examine the effects of acute tadalafil dosing on muscle blood flow during a bout of exercise. Patients will take two doses of tadalafil prior to exercising. Then doctors will measure whether muscles receive increased blood flow and therefore are better protected during exercise.
Scientific Hypothesis: In patients with Becker muscular dystrophy (particularly those with dystrophin gene mutations between exons 41-46), loss of sarcolemmal nitric oxide synthase engenders functional muscle ischemia and thus muscle edema after an acute bout of exercise. The investigators further hypothesize that PDE5A inhibition, which boosts nitric oxide-cGMP signaling, constitutes an effective new countermeasure for these patients."
NCT01126697,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The study will include 120 participants aged 8 and up with Duchenne, Becker, or autosomal recessive limb-girdle (specifically: LGMD 2C-2F and 2I) muscular dystrophies that have no clinical cardiac symptoms. Participants will be randomized to one of four arms: Arm 1 CoQ10 alone, Arm 2 Lisinopril alone, Arm 3 CoQ10 and Lisinopril or Arm 4 No study medication. Randomization will be stratified by ambulatory status and corticosteroid use. The primary outcome for the study is the myocardial performance index (MPI), measured by standard Doppler echocardiography. The study will last 24 months with visits at Months 0.5,1.5, 6, 12, 18 and 24.

Following completion of the Clinical Trial of Coenzyme Q10 and Lisinopril, participants will be offered participation in a companion protocol: PITT1215 A Natural History Companion Study to PITT0908: Clinical Trial of Coenzyme Q10 and Lisinopril in Muscular Dystrophies. The objective of this study is to evaluate the longitudinal natural history of DMD, BMD, and LGMD2I and to evaluate the effects of Coenzyme Q10 and/or Lisinopril on prevention of cardiac dysfunction in these disorders.This will be an 18-month longitudinal natural history study designed to accompany the Clinical Trial of Coenzyme Q10 and Lisinopril in Muscular Dystrophies.","The study will include 120 participants aged 8 and up with Duchenne, Becker, or autosomal recessive limb-girdle (specifically: LGMD 2C-2F and 2I) muscular dystrophies that have no clinical cardiac symptoms. Participants will be randomized to one of four arms: Arm 1 CoQ10 alone, Arm 2 Lisinopril alone, Arm 3 CoQ10 and Lisinopril or Arm 4 No study medication. Randomization will be stratified by ambulatory status and corticosteroid use. The primary outcome for the study is the myocardial performance index (MPI), measured by standard Doppler echocardiography. The study will last 24 months with visits at Months 0.5,1.5, 6, 12, 18 and 24.
Following completion of the Clinical Trial of Coenzyme Q10 and Lisinopril, participants will be offered participation in a companion protocol: PITT1215 A Natural History Companion Study to PITT0908: Clinical Trial of Coenzyme Q10 and Lisinopril in Muscular Dystrophies. The objective of this study is to evaluate the longitudinal natural history of DMD, BMD, and LGMD2I and to evaluate the effects of Coenzyme Q10 and/or Lisinopril on prevention of cardiac dysfunction in these disorders.This will be an 18-month longitudinal natural history study designed to accompany the Clinical Trial of Coenzyme Q10 and Lisinopril in Muscular Dystrophies."
NCT01168908,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study, supported by Charley's Fund, Inc., is being done to determine if the drug Revatio®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).

In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.

Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD.","This study, supported by Charley's Fund, Inc., is being done to determine if the drug Revatio®(also known as Sildenafil), as compared to placebo (an inactive substance that looks like the study drug, but contains no medication), improves heart function in people with Duchenne Muscular Dystrophy and Becker Muscular Dystrophy (DBMD).
In people with DBMD, dystrophin is not present or lacking in heart and muscle. This is associated with abnormalities in an enzyme called ""neuronal nitric oxide synthase"" or nNOS, and leads to decreases in ""cyclic GMP,"" which is necessary for proper function of those muscles. Revatio blocks an enzyme called phosphodiesterase 5 (PDE5), and helps to restore the normal amounts of cyclic GMP. The purpose of this research is to determine if Revatio is safe for people with DBMD and if it can improve heart function.
Hypothesis : PDE5 inhibition, with the use of Revatio, will improve cardiac function in patients with DBMD."
NCT01183767,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The aim of this multicentre, prospective, double blind, placebo controlled, randomized pilot study is to investigate safety and tolerance of Epigallocatechin-Gallate (EGCG, the major polyphenol in green tea) in patients with muscular dystrophy of the Duchenne type.

In a second step the investigators want to investigate the effect of EGCG on the course of the Duchenne condition.","The aim of this multicentre, prospective, double blind, placebo controlled, randomized pilot study is to investigate safety and tolerance of Epigallocatechin-Gallate (EGCG, the major polyphenol in green tea) in patients with muscular dystrophy of the Duchenne type.
In a second step the investigators want to investigate the effect of EGCG on the course of the Duchenne condition."
NCT01247207,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The objective of this study is to assess the safety and tolerability of 10, 10, 20 milligrams per kilogram (mg/kg) ataluren in participants with nmDBMD who had prior exposure to ataluren in a PTC sponsored clinical trial or treatment plan, and siblings of those participants (provided those participants have completed the placebo-controlled portion of the trial).

The treatment will continue under this protocol until consent withdrawal by participants, withdrawal due to worsen condition after initiating ataluren treatment, withdrawal by investigator, withdrawal due to participant unable to tolerate ataluren, participant is eligible to participate in another ataluren nmDBMD clinical trial program initiated by sponsor, study is discontinued by the relevant regulatory authority and/or sponsor, or until ataluren becomes commercially available.","The objective of this study is to assess the safety and tolerability of 10, 10, 20 milligrams per kilogram (mg/kg) ataluren in participants with nmDBMD who had prior exposure to ataluren in a PTC sponsored clinical trial or treatment plan, and siblings of those participants (provided those participants have completed the placebo-controlled portion of the trial).
The treatment will continue under this protocol until consent withdrawal by participants, withdrawal due to worsen condition after initiating ataluren treatment, withdrawal by investigator, withdrawal due to participant unable to tolerate ataluren, participant is eligible to participate in another ataluren nmDBMD clinical trial program initiated by sponsor, study is discontinued by the relevant regulatory authority and/or sponsor, or until ataluren becomes commercially available."
NCT01247207,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,LastUpdatePostDate,2025-01-08,2024-11-22
NCT01286870,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"While Core Becker patient follow-up is being completed this Continued Access Study is designed to enroll patients at a limited rate per month to allow for continued physician and patient experience with the device.

Up to 12 patients per month at sites across the United States will be enrolled in this research study. These patients will be implanted with the Becker 25 or Becker 50 Expander/Breast implant and monitored for 10 years for safety.","While Core Becker patient follow-up is being completed this Continued Access Study is designed to enroll patients at a limited rate per month to allow for continued physician and patient experience with the device.
Up to 12 patients per month at sites across the United States will be enrolled in this research study. These patients will be implanted with the Becker 25 or Becker 50 Expander/Breast implant and monitored for 10 years for safety."
NCT01350154,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study is done to evaluate whether treatment with the drug sildenafil (Revatio®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.

In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function.","This study is done to evaluate whether treatment with the drug sildenafil (Revatio®) can improve muscular, cardiac, cerebrovascular or cognitive function in patients with Beckers muscular dystrophy when compared to placebo (inactive medication). The study is based on the recent findings of an improved cardiac function in a mouse model of muscular dystrophy (Adamo et al 2010) and the previous findings of changed cognitive function in people with Becker dystrophy.
In muscular dystrophy, the cellular protein, dystrophin is affected. During normal conditions, the enzyme neuronal nitric oxide synthase (nNOS), which produce nitric oxide (NO), is attached to dystrophin. NO is important in normal vascular function in each of muscle, heart and brain by stimulating production of cyclic GMP. However, in muscular dystrophy with dystrophin deficiency, nNOS do not have the normal cellular anchor, resulting in decreased NO levels and subsequent reduced cyclic GMP production. Sildenafil inhibits degradation of cGMP thus prolonging and increasing a cGMP response. Such effects are the basis for use of sildenafil in pulmonary hypertension and erectile dysfunction. Current hypothesis: Sildenafil restores the cyclic GMP function affected in muscular dystrophy wit nNOS deficiency resulting in improved muscle, cardiac, cerebrovascular and cognitive function."
NCT01386515,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Background:

We want to learn more about the relationship between the way families function and how children adapt to having a sibling with Duchenne muscular dystrophy (DMD). What we learn will help us design better interventions for families.

Objective:

* To learn more about how families with an individual with DMD function.
* To learn how siblings adapt in families with an individual with DMD.

Eligibility:

* One parent and one child, age 13-18, from a family where another child has DMD.
* The parent and the child must be able to read and write English.

Design:

* One parent from each family will complete a survey about how family members communicate and relate with each other. The parent will also answer questions about the behavior of the child without DMD. This survey will take you about 40 minutes to complete.
* One child from each family, either a boy or a girl, will also complete a survey. This survey asks about how he/she views him/herself. It also asks about how he/she interacts with peers and family members and how he/she behaves. The survey also asks how satisfied he/she is with how his/her family functions. This survey takes about 30 minutes to finish.","Background:
We want to learn more about the relationship between the way families function and how children adapt to having a sibling with Duchenne muscular dystrophy (DMD). What we learn will help us design better interventions for families.
Objective:
* To learn more about how families with an individual with DMD function.
* To learn how siblings adapt in families with an individual with DMD.
Eligibility:
* One parent and one child, age 13-18, from a family where another child has DMD.
* The parent and the child must be able to read and write English.
Design:
* One parent from each family will complete a survey about how family members communicate and relate with each other. The parent will also answer questions about the behavior of the child without DMD. This survey will take you about 40 minutes to complete.
* One child from each family, either a boy or a girl, will also complete a survey. This survey asks about how he/she views him/herself. It also asks about how he/she interacts with peers and family members and how he/she behaves. The survey also asks how satisfied he/she is with how his/her family functions. This survey takes about 30 minutes to finish."
NCT01396239,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,SecondaryId,07-2484,Jul-84
NCT01451281,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Background:

- Duchenne muscular dystrophy (DMD) is a disease in which the muscles are unable to make the protein dystrophin. Without this protein, the muscles become gradually weaker. A new medicine called GSK2402968 is being tested to see if it can help prevent or slow down this loss of muscle strength. In this study, boys with DMD and healthy volunteers will have different types of imaging studies to see which ones provide the best images of the muscles. This information will help researchers use these imaging techniques to test the safety and effectiveness of GSK2402968 and other agents.

Objectives:

- To test magnetic resonance imaging and ultrasound techniques that can detect changes in muscles of boys with DMD.

Eligibility:

* Boys who have DMD and are in the GSK2402968 drug test study.
* Healthy boys of the same age as the above study participants.

Design:

* Participants will be screened with a medical history and physical exam.
* Healthy volunteers will have one 2-hour visit with three tests. Magnetic resonance imaging (MRI) scans of the skeletal muscles and heart and diaphragm muscles will be carried out. Muscle ultrasound imaging of leg and arm muscles will also be done. Participants should not perform heavy physical activity like school sports or long walks during the week before the visit.
* Participants in the GSK2402968 study will have the same series of tests as the healthy volunteers. The tests will be given during the study screening phase. They will be repeated after 3 months and 6 months of receiving the study agent (GSK2402968 or placebo) and at 6 months after stopping the GSK study.","Background:
- Duchenne muscular dystrophy (DMD) is a disease in which the muscles are unable to make the protein dystrophin. Without this protein, the muscles become gradually weaker. A new medicine called GSK2402968 is being tested to see if it can help prevent or slow down this loss of muscle strength. In this study, boys with DMD and healthy volunteers will have different types of imaging studies to see which ones provide the best images of the muscles. This information will help researchers use these imaging techniques to test the safety and effectiveness of GSK2402968 and other agents.
Objectives:
- To test magnetic resonance imaging and ultrasound techniques that can detect changes in muscles of boys with DMD.
Eligibility:
* Boys who have DMD and are in the GSK2402968 drug test study.
* Healthy boys of the same age as the above study participants.
Design:
* Participants will be screened with a medical history and physical exam.
* Healthy volunteers will have one 2-hour visit with three tests. Magnetic resonance imaging (MRI) scans of the skeletal muscles and heart and diaphragm muscles will be carried out. Muscle ultrasound imaging of leg and arm muscles will also be done. Participants should not perform heavy physical activity like school sports or long walks during the week before the visit.
* Participants in the GSK2402968 study will have the same series of tests as the healthy volunteers. The tests will be given during the study screening phase. They will be repeated after 3 months and 6 months of receiving the study agent (GSK2402968 or placebo) and at 6 months after stopping the GSK study."
NCT01478022,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"This study will evaluate the pharmacokinetics plasma profile of 3 treatments: ISO 20, IBU 200 and IBU and ISO combinations (200 +20) given in single dose.

This study is being conducted to support the submission for new indication in treatment of the combinations of Isosorbide Dinitrate and Ibuprofen as a treatment for Duchenne muscular dystrophy.","This study will evaluate the pharmacokinetics plasma profile of 3 treatments: ISO 20, IBU 200 and IBU and ISO combinations (200 +20) given in single dose.
This study is being conducted to support the submission for new indication in treatment of the combinations of Isosorbide Dinitrate and Ibuprofen as a treatment for Duchenne muscular dystrophy."
NCT01484678,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this research study is to determine the potential of magnetic resonance imaging, spectroscopy, and whole body imaging to monitor disease progression and to serve as an objective outcome measure for clinical trials in Muscular Dystrophy (MD).

The investigators will compare the muscles of ambulatory or non-ambulatory boys/men with DMD with muscles of healthy individuals of the same age and monitor disease progression in those with DMD over a 5-10 year period. The amount of muscle damage and fat that the investigators measure will also be related to performance in daily activities, such as walking and the loss of muscle strength. In a small group of subjects the investigators will also assess the effect of corticosteroid drugs on the muscle measurements.

Additionally, the investigators will map the progression of Becker MD following adults with this rare disease. The primary objective is to conduct a multi-centered study to validate the potential of non-invasive magnetic resonance imaging and magnetic resonance spectroscopy to monitor disease progression and to serve as a noninvasive surrogate outcome measure for clinical trials in DMD and BMD. The secondary objective is to characterize the progressive involvement of the lower extremity, upper extremity, trunk/respiratory muscles in boys/men with DMD and BMD guiding clinical trials.","The purpose of this research study is to determine the potential of magnetic resonance imaging, spectroscopy, and whole body imaging to monitor disease progression and to serve as an objective outcome measure for clinical trials in Muscular Dystrophy (MD).
The investigators will compare the muscles of ambulatory or non-ambulatory boys/men with DMD with muscles of healthy individuals of the same age and monitor disease progression in those with DMD over a 5-10 year period. The amount of muscle damage and fat that the investigators measure will also be related to performance in daily activities, such as walking and the loss of muscle strength. In a small group of subjects the investigators will also assess the effect of corticosteroid drugs on the muscle measurements.
Additionally, the investigators will map the progression of Becker MD following adults with this rare disease. The primary objective is to conduct a multi-centered study to validate the potential of non-invasive magnetic resonance imaging and magnetic resonance spectroscopy to monitor disease progression and to serve as a noninvasive surrogate outcome measure for clinical trials in DMD and BMD. The secondary objective is to characterize the progressive involvement of the lower extremity, upper extremity, trunk/respiratory muscles in boys/men with DMD and BMD guiding clinical trials."
NCT01491555,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Researchers at Children's Hospital Boston Neurology Department invite children to participate in a new research study. Researchers are looking for boys ages 2 - 30 with Duchenne Muscular Dystrophy (DMD) and healthy boys ages 2 - 30 (without any nerve or muscle concerns) to serve as controls. The study is evaluating a new technique that will test nerve and muscle function. The testing is all pain free.

Children participating in the study will come in for 10 visits over two years. Visits will take place every month at first, then less often for the remaining visits. The tests for the study itself take approximately 2hours. If participants are interested or would like to learn more about the study, please call Lavanya Madabusi at 617-919-3554 or Lavanya.Madabusi@childrens.harvard.edu. All inquiries will be kept strictly confidential.","Researchers at Children's Hospital Boston Neurology Department invite children to participate in a new research study. Researchers are looking for boys ages 2 - 30 with Duchenne Muscular Dystrophy (DMD) and healthy boys ages 2 - 30 (without any nerve or muscle concerns) to serve as controls. The study is evaluating a new technique that will test nerve and muscle function. The testing is all pain free.
Children participating in the study will come in for 10 visits over two years. Visits will take place every month at first, then less often for the remaining visits. The tests for the study itself take approximately 2hours. If participants are interested or would like to learn more about the study, please call Lavanya Madabusi at 617-919-3554 or Lavanya.Madabusi@childrens.harvard.edu. All inquiries will be kept strictly confidential."
